position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2014,2015,00-0024466,Marques Colston,129,2.680367084365453,6.529109011025007,10.20574561173878,1.55003099304665,3.77446229219041,6.718171999859408,14.481130184583725,51.23214293125752,91.01132387535695,0.0,0.0,1.0,10.662835249042146,2.9981440115050226,8.897676585316162,21.819304387395103,31.968715647580378,94.87445952848614,232.65564793149647,13.0,121.0,13.84565253879713,147.63391193667593,
WR,2014,2015,00-0024535,Eric Weems,29,1.0,1.6658923993781332,3.786616822050189,0.5959513668206722,0.7816158667647949,2.895268886183829,1.6986467371010079,4.7384816383725195,36.79172361997242,0.0,0.0,1.0,10.662835249042146,0.765816040530773,1.2554640306020468,12.57444124818107,8.165770271253415,13.386806119408032,134.07919537811463,2.0,2.5000000298023224,3.8700000047683716,41.265172464637466,
WR,2014,2015,00-0025389,Calvin Johnson,119,4.057027262509209,9.262170114554896,14.898623787186661,2.2334499829935135,4.951814306596108,8.776456702610083,21.82799856968695,73.82711004330073,144.44222144843053,0.0,0.0,1.0733077124040347,9.741333333333333,4.416249839962209,12.334525310926182,29.660525121877345,43.02016177435186,120.15472256216891,288.9330620539145,16.0,263.4000015258789,20.47209313858387,199.42548329399168,
WR,2014,2015,00-0025396,Ted Ginn,104,1.0,1.7944885502150187,5.749462182272517,0.006846196252547398,0.7732922296115247,3.4415298573601962,-0.04251651880215443,9.117539150707072,53.45379700469819,0.0,0.0,1.0,10.662835249042146,0.002594544372331954,1.6850461446822318,14.786909557830016,0.02766519918850509,17.967369427780273,157.6703804576281,14.0,183.9000015258789,4.8968751430511475,52.21457288548408,
WR,2014,2015,00-0025410,Dwayne Bowe,117,2.5646965563599675,5.864095806738598,9.915690078594537,1.1097658055456943,3.1889116569447347,6.0566402999473,9.525541657528812,34.20267142989738,90.99916181696814,0.0,0.0,1.0,10.662835249042146,2.0623199712985754,6.609178799934472,21.156556481644113,21.990178084766036,70.47258467516336,225.58887620082595,7.0,10.300000190734863,10.39069785628208,110.79429936411123,
WR,2014,2015,00-0025460,Jacoby Jones,96,1.0,1.2397585766249795,4.396880822077547,0.101519564961104,0.9128243431120237,2.93133146101721,2.399774622614973,6.7490130526516925,44.89351549733346,0.0,0.0,1.0,10.662835249042146,0.34149702722260133,1.587725648377193,13.420683010750556,3.641326539312259,16.929657009324632,143.1025318732521,0.0,0.0,4.830000019073486,51.501494456251,
WR,2014,2015,00-0025465,James Jones,114,2.6054091308225082,6.323293528165498,9.91214643375837,1.4482924169174927,3.9991539229425643,6.8011905361565566,6.461542875903645,36.23847169606268,86.50868347436517,0.0,0.0,1.0,10.662835249042146,2.094446704507857,7.623001092548833,21.452058883593075,22.332740148066538,81.2828047531165,228.73976962850395,16.0,187.0,12.460000122918022,132.85892851371975,
WR,2014,2015,00-0026035,Danny Amendola,68,1.0,3.2848788057864033,6.27112140124613,0.3177137474610774,2.0166103094743355,4.132680999754041,0.6421765291790843,15.81815742785175,42.875365614949246,0.0,0.0,1.0,9.741333333333333,0.3819314003789858,3.5984260522595104,14.420217561248965,3.720521081558494,35.053467650410646,140.47214600331324,14.0,150.34000301361084,8.916215935268918,86.85583149743294,
WR,2014,2015,00-0026182,Eddie Royal,97,2.1989500955386125,5.54151497543806,9.314949721091775,0.9124785511524033,3.147003093681637,6.502289686796448,7.167214709707055,37.25238141652987,89.42134524123159,0.0,0.0,1.3282515751545483,9.741333333333333,1.6292000221231089,6.872241235334624,23.413933661846897,15.870580482175244,66.94479262047301,228.08293244460458,9.0,66.70000114291906,9.568292675948726,93.20792838730853,
WR,2014,2015,00-0026189,DeSean Jackson,102,2.6707770557871955,6.3682920369238785,11.295874424388689,1.9415779146001009,3.6325124723904083,6.387931909185108,16.887062792744103,58.96882722787734,119.24692043111503,0.0,0.0,1.0197564893862827,9.741333333333333,3.6302841938745116,9.529395195178143,24.43116288861431,35.36380842726291,92.82901506129535,237.99210141895486,9.0,106.79999923706055,14.407143252236501,140.34478480111983,
WR,2014,2015,00-0026224,Harry Douglas,85,2.581544064784504,5.603401346888663,9.051149034160778,1.068358903146913,3.2895235590444867,5.818003827400174,6.480155455501802,33.18267151916716,88.34982072504525,0.0,0.0,1.0,10.662835249042146,1.7163744486970933,6.607790710961202,20.6529858999047,18.301417972122646,70.45778371113038,220.21938605147426,14.0,88.5000022649765,9.437209251315096,100.62740745750925,
WR,2014,2015,00-0026237,Andre Caldwell,65,1.0,2.015371104161441,4.768221251465003,-0.0025641533914688157,0.9104779696421074,2.7098259297961493,5.312279777517492e-05,13.317012234594447,39.67558091720035,0.0,0.0,1.0,10.662835249042146,-0.002558841111691298,2.2421791931015522,12.677384021516184,-0.027284501202440165,23.907987334872107,135.17685721026646,12.0,29.500000298023224,2.8913043115449986,30.829501528849548,
WR,2014,2015,00-0026345,Pierre Garcon,88,3.057613870490047,6.341666149535202,10.639577939270183,1.5707979692596041,4.062680406007911,6.4448804316706205,10.465031868899485,41.66345154634139,97.42395496383125,0.0,0.0,1.0,9.741333333333333,2.6173011561495527,8.22902556064205,22.187275928053744,25.49600299577151,80.16168099473443,216.1336505738142,16.0,185.70000457763672,13.573809896196636,132.22700680215016,
WR,2014,2015,00-0026364,Steve Johnson,83,1.0,4.223217435432599,8.261777995256908,0.7158361751371631,2.526997852765152,5.607038725703597,1.9913850469983738,26.272315792990543,78.17067622580011,0.0,0.0,1.0814894197059977,10.333333333333334,0.9149746798370005,5.154229432064207,19.913042866519593,9.454738358315673,53.260370797996806,205.76810962070246,9.0,112.70000076293945,10.87317066657834,112.35609688797618,
WR,2014,2015,00-0026577,Marcus Thigpen,16,-0.006938409921924678,0.24810028951053992,1.762771808425564,2.656139888758746e-05,0.19042384533555587,1.326744687930207,5.312279777517492e-05,0.04440694442161479,13.927672806075565,0.0,0.0,1.0,9.741333333333333,3.1873678665104954e-05,0.19486453977771734,8.719511968537764,0.0003104921284363424,1.8982404368213373,84.93967258951588,1.0,-0.10000000149011612,1.637499988079071,15.95143321720759,
WR,2014,2015,00-0026901,Mike Wallace,95,3.7810162559404374,6.968451983137654,11.746566977613881,1.5600309930466498,3.8657370231407246,7.812287459551506,12.492838626941221,48.5198426856222,101.88691630576437,0.0,0.0,1.082383674588037,9.741333333333333,2.809314855740772,8.717721291702945,24.495281137656164,27.366472448056108,84.92222900957563,238.61669865562124,15.0,98.8999992609024,12.86808505971381,125.35230592835879,
WR,2014,2015,00-0026983,Darrius Heyward-Bey,72,1.0,1.2771252704258376,4.236381387607144,0.06330478758849176,0.7335246605726906,2.384743246227265,5.312279777517492e-05,4.873751990285994,37.71238870911344,0.0,0.0,1.0,9.741333333333333,0.06331009986826927,1.22089985960129,12.155982117138608,0.6167247861834337,11.893192498996035,118.41547379708622,11.0,64.39999961853027,6.175757458715728,60.16011199116947,
WR,2014,2015,00-0026986,Michael Crabtree,79,2.6054091308225082,6.12638607599812,9.59094690558296,1.4419272294165368,4.218692497047452,6.4591878234454105,9.883926813813977,51.39232009662377,87.68541731121039,0.0,0.0,1.0,9.741333333333333,2.4303199107979347,9.357924506709828,21.227729554566448,23.674556357719617,91.15866192802935,206.7863895008833,16.0,231.20000457763672,12.559459518741917,122.34588165857126,
WR,2014,2015,00-0026995,Jeremy Maclin,73,4.057027262509209,8.076636573170864,13.351652749726235,2.1995341181164907,4.917108494061081,9.264319331924511,20.284252299666022,67.19008380907019,129.1772847437806,0.0,0.0,1.11708664010279,9.741333333333333,4.227959348083093,11.6361168749681,28.88456764691931,41.185961329460106,113.35129318468924,281.37420163785663,15.0,245.20000302791595,15.274194009842411,148.79101524787822,
WR,2014,2015,00-0026998,Percy Harvin,68,2.1989500955386125,4.975666091988759,9.267648947577444,0.9989716107697598,3.0158245623399655,5.985386693979448,3.253979530017268,30.06776874009124,76.68434930680843,0.0,0.0,1.0,9.741333333333333,1.3243695637714867,6.02260143634909,19.65382162466029,12.90112537721931,58.6681681252886,191.45442771969076,5.0,49.90000128746033,11.117391109466553,108.29821259435018,
WR,2014,2015,00-0027005,Hakeem Nicks,84,1.9224257584773397,4.621471843159834,7.990838554740348,0.7437908547241326,2.0463247718793016,4.758434137454534,0.3303133325183681,24.66256566095712,72.91320410939151,0.0,0.0,1.0,9.741333333333333,0.7768221879759695,4.512581337975014,18.049754548393686,7.567283873803244,43.95855900699394,175.82867564075235,6.0,12.400000095367432,9.245238304138184,90.06094806671143,
WR,2014,2015,00-0027006,Kenny Britt,69,1.9462908245153439,4.830184930138055,9.13918481035282,0.9313580893013237,2.7078168023670197,5.459193961291753,6.9655478322002065,36.40354620560394,90.5670321646289,0.0,0.0,1.0,7.845844504021447,1.6279128725213443,6.348171422927414,20.515897177754645,12.772351263897356,49.80676586916106,160.9645391171554,16.0,122.0999984741211,7.232500219345093,56.74507209628261,
WR,2014,2015,00-0027057,Brandon Tate,44,1.0,2.438399455294953,5.79424247353181,0.08916892605800114,1.6981237608758022,4.011058694420472,0.987897332620237,20.371700052475262,57.10650033951881,0.0,0.0,1.0,9.741333333333333,0.18795865932002487,3.7352937661233283,15.721708728372354,1.8309679533228023,36.38674167372938,153.15040529265121,3.0,13.900000095367432,3.230769285788903,31.47200053596497,
WR,2014,2015,00-0027077,Brian Hartline,89,1.0,4.670237301055335,8.023613673490294,0.43750014446593394,2.13903578524017,4.636096105381788,0.8250515164665698,24.630399722976396,76.464592164965,0.0,0.0,1.0,9.741333333333333,0.5200052961125909,4.6020757575378095,18.282555321878288,5.065544924531452,44.83035397942832,178.0964655755237,12.0,110.29999923706055,10.389361848222448,101.20623688415094,
WR,2014,2015,00-0027089,Louis Murphy,72,1.9224257584773397,4.493978895912982,8.201726470516867,0.7786192624672182,2.4926372477387466,5.296942000961508,1.7296718927206467,21.901063357192495,66.0108452713961,0.0,0.0,1.0,9.741333333333333,0.9515864517392829,4.682743583457996,17.898026528101116,9.269720821876268,45.61616616099216,174.35064241907568,5.0,29.80000114440918,4.887878757534605,47.61445627006377,
WR,2014,2015,00-0027150,Julian Edelman,62,3.8748109513573943,8.565754075159974,11.397984377309928,2.1182125426007476,5.890540799785167,8.526824559922021,14.939892145657192,63.17623229937247,106.16234828704948,0.0,0.0,0.9921478227777912,9.741333333333333,3.612201757166467,12.208164029722415,25.095946325293717,35.18766138381095,118.92379520153595,244.46797847012786,9.0,174.500004529953,13.744736822027908,133.89206296231453,
WR,2014,2015,00-0027265,Victor Cruz,52,2.6020706054996676,6.292231059437894,10.930022331221414,1.3551784221946686,3.2623451571069313,6.052595946178329,12.420195419249142,40.26302835995585,83.85313721300433,0.0,0.0,1.0,9.741333333333333,2.597197964119583,7.288647993102517,20.437909667478763,25.30017110114356,71.00114965014265,199.09249070746645,0.0,0.0,14.29722187254164,139.27400400105228,
WR,2014,2015,00-0027450,Preston Parker,37,1.0,2.9358867602668695,7.397192111603504,0.22456777469628933,1.989786098524339,4.795884533666958,0.13753497459722952,25.828575228740455,64.08707660012293,0.0,0.0,1.0,9.741333333333333,0.2383212721560123,4.5726436213983845,17.20459219367925,2.321566952495768,44.54364573058213,167.59566742269413,2.0,9.0,5.282353092642392,51.457162259793755,
WR,2014,2015,00-0027581,Seyi Ajirotutu,20,1.0,1.8104597371515814,5.144597742332551,0.8591232082847242,1.1453501720499546,2.804075451558568,5.312279777517492e-05,13.500567217549543,36.70382921155695,0.0,0.0,1.0,9.741333333333333,0.8591285205645017,2.495406893804909,12.474458372714263,8.369057294992333,24.308590354851557,121.51785716140054,2.0,1.4000000059604645,2.616666634877523,25.489821912553577,
WR,2014,2015,00-0027681,Brandon LaFell,72,3.328811516272899,7.697975975766974,12.247781991944574,1.5565919930466496,4.306782869214413,7.1885189221116175,13.79767634601926,52.33166298688813,115.47154343773164,0.0,0.0,0.95005200566781,9.741333333333333,2.9363596276485757,9.539949167903226,24.43598529989164,28.604057919467326,92.93182482760129,238.03907813467777,11.0,89.40000003576279,11.365116540775743,110.71138859587677,
WR,2014,2015,00-0027685,Emmanuel Sanders,70,3.8194128440169823,8.000356195130314,11.859522413337002,2.0939660663711894,4.910230810861372,8.25286673514914,22.268406727847534,67.28888167942581,117.45901122341374,0.0,0.9999734386011123,1.417868397469123,9.741333333333333,4.320806739155943,17.638959610410627,28.505978242305254,42.09041871503109,171.8269852182134,277.6862360510429,15.0,228.40000009536743,12.18750015894572,118.72250154834325,
WR,2014,2015,00-0027690,Eric Decker,68,3.855974209483382,7.187857149710395,11.68856840951396,1.6327731567605601,4.095793803442362,7.3342410181655815,17.50117026742243,60.42167673604958,105.8612112262091,0.0,0.0,0.9989505698411819,9.741333333333333,3.3828901835028033,10.13796147704732,23.91406555983358,32.953860907561975,98.75726206841028,232.95488397352554,15.0,254.70000457763672,15.987233750363615,155.73697304020877,
WR,2014,2015,00-0027691,Andre Roberts,73,1.9462908245153439,3.770582009754484,7.849047319898283,0.8483406601157308,2.539617106797665,4.567244030392734,1.2569656831759122,26.158144548426687,66.84006921231297,0.0,0.0,1.0,9.741333333333333,0.9740372284333221,5.155431561640334,17.25125095162403,9.488421321245134,50.22077731912571,168.05018593675356,8.0,24.5,7.772340439735574,75.7129590036108,
WR,2014,2015,00-0027758,Riley Cooper,58,2.1989500955386125,5.317606359393571,9.635082455677033,1.0403785131685408,2.978405448698855,5.760346420597953,5.619736499140752,35.553299275211664,77.44808966558105,0.0,0.0,1.5215279240306079,9.741333333333333,1.602352163082616,6.533735376220021,22.63432293133971,15.609046537975457,63.647294211551305,220.48848444849057,12.0,65.70000076293945,8.720930404441301,84.9534900464642,
WR,2014,2015,00-0027793,Antonio Brown,69,4.057027262509209,10.078418932085835,12.749897792060462,3.0945876707922197,6.130215987194414,7.333962182126601,29.61009484373828,73.41581668264335,127.23911223432087,0.0,0.9999734386011123,1.7356695848455093,9.741333333333333,6.055597155166048,19.471638287065424,30.471890914631746,58.989590420857525,189.67971910039998,296.8368466963994,16.0,382.2000091075897,19.09777791765001,186.0378206218013,
WR,2014,2015,00-0027874,Demaryius Thomas,68,4.057027262509209,10.871544922363013,13.866651973766245,2.6012824920046542,6.147888765405159,8.102619732819642,27.32903812499039,81.12797223610006,126.5064511950325,0.0,0.9999734386011123,1.8541701180881751,9.741333333333333,5.334186304503693,20.26052662062184,31.878285560851943,51.96208685427198,197.36454332035086,310.5370057434457,16.0,271.40000915527344,19.90208339691162,193.8728283971151,
WR,2014,2015,00-0027891,Golden Tate,73,3.4975641652328004,7.733561898623688,12.294963024383184,2.1199884300847627,4.835290308652529,8.21645332168651,20.614853172344205,59.58799005351396,121.2248097144156,0.0,0.0,1.1763442411332259,9.741333333333333,4.181473747319183,10.794089314003926,27.396999739927423,40.7331295972186,105.14882203748358,266.8833067998797,16.0,211.40000295639038,12.674468334684981,123.46622087094462,
WR,2014,2015,00-0027902,Dez Bryant,75,4.057027262509209,8.47120395378037,12.269913372834257,2.24201811237203,4.7136040676994755,7.958361593851717,23.042011612290057,83.18440554086116,132.78503190804423,0.0,0.0,2.780768208514759,7.845844504021447,4.546219273601036,13.032044621785591,37.921474035744694,35.66892950185906,102.24739567199875,297.5259886477395,9.0,89.10000228881836,18.945833524068195,148.64606382891574,
WR,2014,2015,00-0027918,Andrew Hawkins,49,3.022352480989003,6.334852241337121,10.382999542928282,0.9778478263405582,4.041064260823144,7.048291702283515,9.181327198730274,44.187059775949464,89.19807597412499,0.0,0.0,1.0,9.741333333333333,1.8959805462135857,8.459770238418091,21.968099299696014,18.469378494181942,82.40944181584344,213.99857797810543,8.0,54.60000038146973,8.583784090506065,83.61750208698308,
WR,2014,2015,00-0027942,A.J. Green,59,4.057027262509209,8.954990237068396,15.135316499221158,2.2334499829935135,5.335168839982827,9.29958578233285,24.2610086781344,74.64483751359616,139.25218944387095,0.0,0.0,1.0176424947822444,9.741333333333333,4.659550850806953,12.799652591342443,29.33065969541341,45.39023802132747,124.68568244313052,285.71973297958715,16.0,275.6999969482422,18.493182008916683,180.1482503428604,
WR,2014,2015,00-0027944,Julio Jones,48,4.057027262509209,10.51829748211758,14.223635945047114,3.0302269669248725,5.646342496304874,8.05452415728992,29.989122692356514,74.93934248879653,144.6844821547422,0.0,0.0,1.1309366139495616,7.845844504021447,6.029139236160524,13.140276745184527,29.308592056461507,47.30368894001011,103.09656808252686,229.95065590679516,16.0,371.1000061035156,18.586110962761772,145.8237365483172,
WR,2014,2015,00-0027996,Torrey Smith,62,2.1989500955386125,6.4634763314974935,11.216930431929534,1.0802826295393937,3.3779554623601453,6.352780411558781,9.306934448523931,48.54906364844433,94.23464257312692,0.0,0.0,1.1811422058253507,7.845844504021447,2.010976074391787,8.232861827204578,22.86309790382358,15.777805580985426,64.59375371934101,179.3803110336185,16.0,123.30000305175781,12.255319524318615,96.15333133490195,
WR,2014,2015,00-0027997,Greg Little,52,1.0,2.5086649862340846,6.260428841965565,0.0585068189102127,1.3772893297660804,3.1508416462189945,-0.1194526056339929,8.240105640055564,32.68007439568478,0.0,0.0,1.0,7.845844504021447,0.04656155834681341,2.201299893771637,12.418849085787473,0.3653147466540199,17.27105667325119,97.43635884599742,0.0,0.0,7.058333502875434,55.37858712108567,
WR,2014,2015,00-0028002,Randall Cobb,51,3.9632325670922484,8.12555778409999,12.600014181246332,2.1995341181164907,5.1861700385439,8.458902160240472,19.251437071673017,71.48008575699217,132.09084839701958,0.0,0.0,1.3073902794247991,7.845844504021447,4.124677825283793,12.334178614243118,29.512328676491222,32.36158084636198,96.77204749217825,231.5491417473232,16.0,202.9000015258789,16.5783787675806,130.0713819392081,
WR,2014,2015,00-0028017,Leonard Hankerson,30,0.9202630695905832,1.4410734269513799,4.3844493866803695,-0.0005309200686355721,1.2121403071296273,2.916765384521496,5.312279777517492e-05,10.21684048341298,29.939803483905262,0.0,0.0,1.0,7.845844504021447,-0.0005256077888580546,2.2338243554709254,11.910745732912021,-0.004123836981482833,17.52623854232081,93.44985894736469,7.0,76.70000076293945,7.530769348144531,59.08524530119295,
WR,2014,2015,00-0028020,Vincent Brown,32,1.0,2.742146398992142,5.855248045641977,0.27379110521632427,1.6000019145946203,3.857810682579141,-0.28890449959016296,15.572583933509037,44.511277617098095,0.0,0.0,1.0,12.428571428571429,0.24490065525730798,3.157260307945524,14.30893844428895,3.0437652867693994,39.24023525589437,177.83966352187696,1.0,3.200000047683716,5.363636428659612,66.66233847048376,
WR,2014,2015,00-0028050,Greg Salas,19,1.0,2.7357967648662807,6.788556161186256,-0.0021436737612867567,0.9245370763360051,3.931761876149891,-0.07795714378070477,11.16720943724167,50.57014907306185,0.0,0.0,1.0,9.741333333333333,-0.009939388139357234,2.041258020060172,14.988776783456078,-0.0968228929948586,19.884574792746157,146.01067090657347,1.0,7.099999904632568,3.615384652064397,35.21866702397664,
WR,2014,2015,00-0028052,Cecil Shorts,48,3.8748109513573943,7.014270722543381,9.969457542555618,1.1097658055456943,3.073463784507073,5.810790947999352,5.578678650130614,35.59150438239059,84.84812921760825,0.0,0.0,1.0,9.741333333333333,1.6676336705587556,6.632614222746132,20.29560386976018,16.244975462803023,64.61050601517765,197.70624249662382,11.0,111.94000178575516,11.782500267028809,114.77726260121663,
WR,2014,2015,00-0028086,Denarius Moore,49,1.0,3.0548172941005496,6.042776998076992,0.04347565742734663,1.5154879359608042,3.5063385026386844,-0.11168567945514324,13.837118122975275,47.558043920119545,0.0,0.0,1.0,12.428571428571429,0.03230708948183231,2.899199748258332,14.262142894650639,0.40153096927420157,36.03291115692498,177.25806169065794,0.0,0.0,9.3361111746894,116.03452459971112,
WR,2014,2015,00-0028091,Jeremy Kerley,56,1.9462908245153439,4.329597491452046,8.725845138045612,0.8679863569058033,2.754019352915599,5.10803105779181,1.069224513546094,25.443413604374918,69.74406303206993,0.0,0.0,1.0,7.845844504021447,0.9749088082604127,5.298360713353091,18.082437360998803,7.648982915212058,41.5701142831845,141.87199178810454,5.0,43.19999980926514,7.9295453375036065,62.21397970564156,
WR,2014,2015,00-0028114,Dwayne Harris,29,1.0,1.6971492493191391,4.640236413200936,0.10050403480405934,0.7817728426522578,3.514513206191398,6.698045265303958,9.102511178293692,43.61948843547791,0.0,0.0,1.0,9.741333333333333,0.7703085613344551,1.692023960481627,13.876462049739189,7.503832465479372,16.482569407038355,135.17524231385934,14.0,100.80000233650208,3.2000001175650237,31.17226781190675,
WR,2014,2015,00-0028237,Chris Hogan,18,1.9224257584773397,4.277139098760315,8.657398115351713,1.0148466285240079,2.661564275386923,5.003611173242559,2.8192118927206464,21.479910658553738,68.6689320692321,0.0,0.0,1.1865267828061115,9.741333333333333,1.2967678177960726,4.809555341242296,18.98966507700244,12.63224756909081,46.851481764154954,184.98465740343977,13.0,93.56000000238419,6.994444529215494,68.13521564059786,
