position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2020,2021,00-0033282,Curtis Samuel,51,2.502678306307325,6.155554888214459,10.808862793642467,1.0899970487334565,4.086541012874927,7.525480205883936,10.090889087813776,42.984585494078196,92.5743360031517,0.0,0.0,1.0,6.762305699481865,2.099085957514834,8.384999562282747,22.782913806199105,14.194660934204911,56.70193033017756,154.06502788246428,5.0,9.800000071525574,10.493023439895275,70.95703221240062,
WR,2020,2021,00-0033292,Trent Taylor,35,1.0,2.331490574639977,6.914979130137478,2.656139888758746e-05,1.5384827390933482,3.3540515025097686,0.0,15.153512016504257,47.85954818006384,0.0,0.0,1.0,8.79770444763271,2.656139888758746e-05,3.053833940743774,14.140006320516154,0.00023367933712867473,26.86672844281323,124.3995964955596,0.0,0.0,3.6049999952316285,31.7157244917652,
WR,2020,2021,00-0033307,Kendrick Bourne,56,1.9817637529660461,4.47414216001271,9.328050209927376,1.0,2.999586584086453,5.8234840028401305,6.2793266019631435,35.86356479581746,80.53595837707591,0.0,0.0,1.0,6.762305699481865,1.6279326601963144,6.585943063668199,19.877079840547722,11.008578306418212,44.536160315906514,134.41489029479195,16.0,176.29999828338623,7.352173939995144,49.717647738011195,
WR,2020,2021,00-0033375,Tim Patrick,32,2.2948575275278253,5.403425719522601,9.539455619990578,1.0,3.041043345671147,5.951670205421613,7.328977694060671,42.16977719688744,91.05459494975803,0.0,0.0,1.0,8.79770444763271,1.7328977694060672,7.258021065359891,21.057129700397414,15.24552241319656,63.85392420772862,185.25440361956518,15.0,140.9000015258789,8.109375,71.34388450502152,
WR,2020,2021,00-0033460,John Ross,26,1.0,2.3487321453677508,6.132447410050315,2.656139888758746e-05,1.2937357476466533,3.310496363677823,0.0,6.0055645113605145,38.78071007554372,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,1.8942921987827048,13.188567371232194,0.00017961629908374395,12.809782932312318,89.18512430248403,9.0,40.99999964237213,8.013043600579966,54.186650410398585,
WR,2020,2021,00-0033466,Isaiah McKenzie,40,1.0,2.490199867767771,4.805290611872442,2.656139888758746e-05,1.5356515157270676,4.345897117010468,2.209225176327985,13.93966970419897,32.799455690624804,0.0,0.0,1.0,6.762305699481865,0.22094907903168612,2.929618486146965,13.625842686072948,1.49412521643124,19.810975786179053,92.14211365627438,10.0,51.59999966621399,5.53030310977589,37.39760023909978,
WR,2020,2021,00-0033471,Isaiah Ford,18,1.7678218287458953,3.679204003733295,8.839593293151406,1.0,2.1848643243887045,5.661454043065807,3.3505604142513716,25.559464904484216,78.5620674800493,0.0,0.0,1.0,6.762305699481865,1.3350560414251371,4.740810814837126,19.517660791070735,9.028057078056902,32.05881199333837,131.98438880801135,10.0,40.10000038146973,5.7222224076588954,38.695417201014585,
WR,2020,2021,00-0033536,Mike Williams,54,2.335417852966046,6.104373252844835,9.835740854859248,1.0,2.9995056813135736,5.651909274389848,8.007934428571444,41.77446471355065,95.54161874765539,0.0,0.0,1.0,6.762305699481865,1.8007934428571444,7.176952152668639,21.206071149155385,12.177515762222438,48.53274444689978,143.4019357955514,15.0,217.70000457763672,10.757777892218696,72.7473827543105,
WR,2020,2021,00-0033555,Mack Hollins,28,1.0,2.9828662870852605,5.942192650942419,2.656139888758746e-05,1.727992457994529,4.395671992052377,0.10068904011299895,18.81463201275792,56.904074850404925,0.0,0.0,1.0,8.79770444763271,0.010095465410187483,3.6094556592703206,16.08607947709287,0.08881692094012861,31.754924107095558,141.5205729605932,12.0,60.30000114440918,3.6529412199469173,32.13749721766786,
WR,2020,2021,00-0033572,Jamal Agnew,24,0.9500000052154064,1.6933045035622567,4.983064106477741,2.656139888758746e-05,0.9733212136470554,2.7275995844679506,0.0,4.812604958469299,27.6054063482627,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,1.4545817094939852,11.488140219294221,0.00017961629908374395,9.83632618447325,77.68631608138016,9.0,70.0,1.261111127005683,8.528018961830528,
WR,2020,2021,00-0033589,David Moore,43,1.0,3.3537699491560566,7.412341121983094,1.0,2.317322341917053,4.721858482608737,0.8476328819839629,27.781667905409755,65.49759453345251,0.0,0.0,1.0,6.762305699481865,1.0847632881983964,5.095489132458029,17.27161793595399,7.335500966372705,34.457255202068836,116.79596040757488,1.0,0.0,6.3325580940690145,42.82269369182291,
WR,2020,2021,00-0033591,Noah Brown,21,1.0,2.133361043374992,6.311306620751243,2.656139888758746e-05,1.1815542444844442,3.381934212439057,5.056895755840438,14.633079344817567,49.30621670573933,0.0,0.0,1.0,6.762305699481865,0.5057161369829314,2.644862178966201,14.31255588301299,3.4198071154396286,17.885366587167162,96.78587822185143,9.0,34.39999961853027,2.8428571735109602,19.224269267246072,
WR,2020,2021,00-0033681,Keelan Cole,56,1.9817637529660461,5.475841907203708,9.506691202228145,1.0,3.006523208592995,5.94716542595385,5.38198387805653,34.29869815040937,77.89660021364455,0.0,0.0,1.0,8.79770444763271,1.5381983878056529,6.436393023633933,19.736825447318303,13.532614797739258,56.6254835307364,173.6387570200227,13.0,64.5,8.009999895095824,70.46961170262207,
WR,2020,2021,00-0033733,Greg Ward,22,1.7917637529660457,4.870409091202679,9.086016222267554,1.0,2.746637247581221,6.013149396637369,5.026979786151647,29.333105708035127,75.35075499834113,0.0,0.0,1.0,6.762305699481865,1.5026979786151649,5.6799478183847345,19.54822489647148,10.161703105389206,38.409543505022675,132.1910726321624,6.0,33.30000019073486,8.650000182065096,58.49394553169797,
WR,2020,2021,00-0033839,Dede Westbrook,39,1.0,1.7699772514906493,4.282540818245945,2.656139888758746e-05,1.5844771281860714,2.984933041140373,0.4,7.421961484306879,52.262554460602416,0.0,0.0,1.0,8.79770444763271,0.04002656139888759,2.3266732766167593,14.211188487200616,0.35214185724243713,20.469383833879437,125.02583615999163,8.0,16.800000190734863,9.971875190734863,87.72961071676639,
WR,2020,2021,00-0033857,JuJu Smith-Schuster,57,3.3298307961212776,7.126802948512135,11.376989769339538,2.0241822807334553,4.257560651460236,8.321354095108495,13.360067305781522,52.367848279358725,94.04650180493397,0.0,0.0,1.0,6.762305699481865,3.3601890113116077,9.49434547939611,23.72600427560189,22.72262530252882,64.20366654817019,160.44249393883376,5.0,34.80000060796738,14.656818173148414,99.1138850685509,
WR,2020,2021,00-0033871,Corey Davis,56,2.6928327189470043,6.668100021116106,10.744818185987675,1.0899970487334565,4.068771362912657,7.678123976316993,11.90950952944013,52.05841296604597,119.80433044890262,0.0,0.0,1.0,6.762305699481865,2.2809480016774697,9.274612659517254,25.658557021207255,15.424467671965324,62.71776604794019,173.51100638499025,9.0,107.20000076293945,10.813333172268338,73.1230645412265,
WR,2020,2021,00-0033891,Zay Jones,55,1.0,2.011984595183666,5.138861408798618,2.656139888758746e-05,1.1280177616805909,3.3443056235148556,0.0,13.911977314757875,42.42183487229922,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,2.5192154931563784,13.586489110744779,0.00017961629908374395,17.035705287594393,91.87599274953772,14.0,100.20000153779984,6.029268299661032,40.77175538650313,
WR,2020,2021,00-0033908,Cooper Kupp,54,3.5362850309810083,7.429625631296846,11.76422552216873,2.124182280733455,4.978845964141105,8.075187227871869,14.977203497583961,60.00472102502436,107.35124420733794,0.0,0.0,1.0,8.79770444763271,3.621902630491851,10.979318066643541,24.810311648605666,31.864428881170774,96.59279538688406,218.27378913809173,16.0,410.90000915527344,15.643589777824207,137.62767936530565,
WR,2020,2021,00-0033911,Taywan Taylor,31,1.0,1.650869531594402,4.207536851840033,2.656139888758746e-05,0.9156727381883936,2.781156748542172,0.0,7.330230225051287,47.61320214883948,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,1.6486957606935224,13.54247696342612,0.00017961629908374395,11.148984739249395,91.5783691548783,0.0,0.0,5.9733334700266525,40.393506969267015,
WR,2020,2021,00-0033921,Chris Godwin,57,2.7197944676891623,7.036346210752526,11.405131533346506,1.0899970487334565,4.428380849278995,7.961976841979753,14.169470026187287,50.925072650881575,117.8337984397876,0.0,0.0,1.0,6.762305699481865,2.5069440513521855,9.520888114367153,25.745356685958512,16.95272204674104,64.38315595991415,174.09797225265078,14.0,246.40000319480896,15.464285509926933,104.57422604219371,
WR,2020,2021,00-0033932,Kenny Golladay,47,1.5120218186077767,6.370255210521743,10.861883459780566,1.0899970487334565,2.6548644944716395,6.301705684753725,9.560158591030252,46.44628753900504,83.90348264747482,0.0,0.0,1.0,14.071428571428571,2.0460129078364817,7.299493248372144,20.692053949501208,28.79032448884192,102.71429785209374,291.1667591465527,13.0,83.9000015258789,14.502777788374159,204.0748017364078,
WR,2020,2021,00-0033943,Josh Reynolds,51,1.9440969587762915,4.729939070780353,9.701168494446032,1.0,2.9673588568979445,5.68515031354704,5.316471693094964,32.1382057169647,80.25969210432963,0.0,0.0,1.0,6.762305699481865,1.5316471693094964,6.181179428594414,19.711119523980003,10.357466382616872,41.79902487950407,133.29261590017825,9.0,78.5,6.618604665578799,44.75702805266077,
WR,2020,2021,00-0034272,Marquez Valdes-Scantling,44,1.9340133735803036,5.179360918129357,8.46060662232915,0.4224175634141972,2.945130220299429,5.066251056945677,3.287642372378124,40.192468178691826,90.3800488590766,0.0,0.0,1.0,6.762305699481865,0.7511818006520096,6.964377038168612,20.104255942853335,5.079720971896134,47.09524653854823,135.95112454619925,10.0,87.0,7.484091108495539,50.60971195842093,
WR,2020,2021,00-0034273,Damion Ratley,19,1.0,2.122951944171175,5.849774285500329,2.656139888758746e-05,1.2720188035434956,3.556682779580484,0.0,13.704794155078218,52.27515787613912,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,2.6424982190513173,14.784198567194396,0.00017961629908374395,17.8693807675614,99.97527023321028,0.0,0.0,3.9842106041155363,26.942450076146574,
WR,2020,2021,00-0034279,Equanimeous St. Brown,19,1.0,1.8993180847905005,5.210627917265783,2.656139888758746e-05,1.2105366816079888,3.310401735200596,0.0,9.24311420992026,49.78268962287223,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,2.1348481026000146,14.28867069748782,0.00017961629908374395,14.436495491740123,96.6243592956414,8.0,15.99999988079071,4.131579072851884,27.939000712206294,
WR,2020,2021,00-0034286,Richie James,21,2.0591427229356505,4.696258648556867,9.24363949711253,1.0,2.6279794741392317,5.66464754572483,6.968504959844431,32.163545445465395,89.31026913768399,0.0,0.0,1.0,6.762305699481865,1.6968504959844433,5.844334018685771,20.595674459493228,11.47462178016423,39.52117324423454,139.27424678210414,0.0,0.0,5.947619120279947,40.219618675416406,
WR,2020,2021,00-0034348,Courtland Sutton,33,1.285735763911157,4.370901619355545,7.8036309599133205,1.0,1.9566036256056367,4.216940257502538,5.105736832721338,34.38284140847151,62.857227615152375,0.0,0.0,1.0,6.762305699481865,1.510573683272134,5.394887766452788,16.502663019017774,10.214961027878465,36.48188029114868,111.5960521901325,16.0,145.3000030517578,11.066666949879039,74.83618498943461,
WR,2020,2021,00-0034353,Anthony Miller,46,1.87113858033824,4.091582915214798,8.664654545254123,0.4224175634141972,2.6232695072257046,5.899873733505337,3.4792785930813594,25.375350130588572,70.24599584784563,0.0,0.0,1.0,6.762305699481865,0.7703454227223332,5.160804520284562,18.924473318289902,5.209311242645001,34.898937821432064,127.97307377996428,3.0,14.5,7.747826182323953,52.39316915132409,
WR,2020,2021,00-0034366,Keke Coutee,22,2.0591427229356505,4.552721554963231,10.119550420948313,0.9999970487334569,2.9037384277627547,6.975568843390329,6.610672344106337,38.710772551121124,88.87138164678275,0.0,0.0,1.0,6.762305699481865,1.6610642831440905,6.774815682874867,21.862707008068604,11.232624469111041,45.81337470524384,147.84230820676444,1.0,1.5,9.140909064899791,61.8136214680173,
WR,2020,2021,00-0034370,DaeSean Hamilton,32,1.0,3.6086225614232,7.176730381797565,1.0,1.945885957408502,4.464513852528343,0.2125394289166462,20.887123268673584,68.36826601545101,0.0,0.0,1.0,6.762305699481865,1.0212539428916647,4.0345982842758605,17.301340454073447,6.906031358634631,27.283186972878404,116.99695316125703,0.0,0.0,6.071875095367432,41.05987556394518,
WR,2020,2021,00-0034407,Ray-Ray McCloud,18,1.0,2.094323218907788,4.587239449064944,2.656139888758746e-05,1.1358652916992298,3.1819246238257737,-0.05639631420387105,7.934001402176338,23.530307023086408,0.0,0.0,1.0,6.762305699481865,-0.005613070021499518,1.9292654319168636,11.534955326134414,-0.03795729539797699,13.046282626064748,78.00289414518744,13.0,60.5,2.0166666441493564,13.637316341686159,
WR,2020,2021,00-0034411,Russell Gage,35,2.5254178529660454,6.268470166517298,10.600585396092773,1.0899970487334565,3.919075952540304,7.11480930898681,8.900860494891562,42.177012623080394,95.30724461052368,0.0,0.0,1.0,6.762305699481865,1.9800830982226127,8.136777214848344,22.64553377003918,13.389927220558484,55.02337493538313,153.136022080945,12.0,139.4000015258789,8.185714333398002,55.3543026910677,
WR,2020,2021,00-0034419,Braxton Berrios,19,1.2279303806179944,3.6383389020106987,8.04763742137475,0.4224175634141972,2.468282661633011,5.825476992227403,3.1065996517709094,24.077451210074557,70.41808217456901,0.0,0.0,1.0,6.762305699481865,0.733077528591288,4.876027782640467,18.867285209684304,4.957294349754947,32.97319046538155,127.58635030719806,15.0,117.10000228881836,5.889473764519942,39.82642200476212,
WR,2020,2021,00-0034426,Javon Wims,22,1.0,2.104460117725485,4.88537492238514,2.656139888758746e-05,0.8882269065110223,2.822410530908795,0.0,11.436258615385894,42.37056778638067,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,2.0318527680496117,13.05946730954686,0.00017961629908374395,13.740009553889893,88.31211021954583,0.0,0.0,3.0272727662866767,20.471343881346627,
WR,2020,2021,00-0034487,Trent Sherfield,16,1.0,2.75242175287566,6.733093061398106,2.656139888758746e-05,1.6797238805772998,4.597151809275697,0.4608693310644944,17.193517586860715,45.70811131198768,0.0,0.0,1.0,6.762305699481865,0.04611349450533703,3.3990756392633714,15.167962940474466,0.31183354671646624,22.98558856836066,102.57040224190018,8.0,21.40000009536743,4.25,28.739799222797927,
WR,2020,2021,00-0034510,Robert Foster,24,1.0,2.0381992042514607,5.1216172762496,2.656139888758746e-05,1.0059051472738056,3.633134284771557,0.0,13.65168532337746,45.022212711480464,0.0,0.0,1.0,8.79770444763271,2.656139888758746e-05,2.371073679611552,14.135355555919604,0.00023367933712867473,20.86000545678341,124.35868044318366,0.0,0.0,4.758333285649617,41.862409910478405,
WR,2020,2021,00-0034521,Allen Lazard,22,1.5587639108798947,4.557158133050713,8.804011545837257,1.0,2.4818005282050963,5.5770930866467,5.862299725389108,32.018789528478315,81.40297960963483,0.0,0.0,1.0,6.762305699481865,1.5862299725389108,5.683679481052928,19.717391047610185,10.726571983988839,38.43477814875234,133.33502586016706,13.0,117.99999928474426,9.022727272727273,61.014440061234104,
WR,2020,2021,00-0034631,Vyncint Smith,19,0.9999970487334569,1.992028856373954,5.137880474875451,2.656139888758746e-05,0.9980059418106165,3.2071544758265653,0.0,10.036209440759885,44.18849400281457,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,2.001626885886605,13.626003876108022,0.00017961629908374395,13.535612898667125,92.14320367256727,1.0,0.0,3.25789485479656,22.03088094490342,
WR,2020,2021,00-0034676,James Washington,43,1.0,3.0310936861221216,7.039103569054118,1.0,1.646983532687009,4.023957043538962,0.2013456561719011,25.45485245462534,70.14449607950176,0.0,0.0,1.0,6.762305699481865,1.02013456561719,4.192468778149543,17.03840665148914,6.8984617873115806,28.350755513380424,115.21891440945473,15.0,65.80000007152557,6.474418712216755,43.7819985584554,
WR,2020,2021,00-0034686,Auden Tate,24,1.0,2.5700692298385377,5.689971403929964,2.656139888758746e-05,1.3356650132985495,3.6062072097346887,-0.007521031277666368,12.24356659340158,44.64396221093732,0.0,0.0,1.0,6.762305699481865,-0.0007255417288790494,2.5600216726387073,14.07060343082842,-0.0049063349684107214,17.311649147681827,95.14972177544011,4.0,12.900000095367432,5.833333412806192,39.44678378439731,
WR,2020,2021,00-0034764,Michael Gallup,45,2.715572265605725,6.2796797939303355,10.216516637448882,1.0899970487334565,3.1676885872254,6.508135275701048,8.376294491726188,45.319246685340126,97.19844720568241,0.0,0.0,1.0,6.762305699481865,1.9276264979060753,7.699613255759413,22.22797999626929,13.03519965326252,52.067138603227995,150.31239581674072,9.0,91.5,10.704444482591416,72.38672593441514,
WR,2020,2021,00-0034765,Tre'Quan Smith,36,1.1900000000000002,3.9861884076449323,8.363889977021033,1.0,2.648114970034161,5.625934039403516,0.8825183655789508,29.43631420242864,81.45670070789323,0.0,0.0,1.0,13.0,1.088251836557895,5.5917463902770255,19.77160411019284,14.147273875252635,72.69270307360134,257.0308534325069,9.0,69.10000038146973,7.636111232969497,99.26944602860345,
WR,2020,2021,00-0034775,Christian Kirk,39,2.2394578401675043,6.056488490518096,9.55851834504812,1.0,3.0281306400950694,5.9394770140090065,7.533524004893293,40.475814104820444,86.99032059788264,0.0,0.0,1.0,6.762305699481865,1.7533524004893293,7.075712050577114,20.63850907379727,11.856704931029201,47.848127927510134,139.56390753854745,16.0,201.32000148296356,10.817948573674911,73.15427529646357,
WR,2020,2021,00-0034777,D.J. Chark,38,2.923315516808164,6.632369423635237,10.567514057148328,1.0899970487334565,3.4578242261868803,6.759921906884206,11.632150818279033,44.62803185389811,94.78735115317002,0.0,0.0,1.0,13.0,2.25321213056136,7.9206274115766915,22.23865702220121,29.29175769729768,102.96815635049698,289.1025412886157,3.0,34.40000057220459,10.705263564461156,139.16842633799502,
WR,2020,2021,00-0034827,D.J. Moore,46,3.372893069787718,7.715079447405664,11.977584591286384,1.0899970487334565,4.09734251182405,7.291668541288036,15.618986641296427,59.143748207547,118.87229131545526,0.0,0.0,1.0,6.762305699481865,2.6518957128630993,10.011717332578751,25.17889767283356,17.93292949352566,67.70229317969866,170.26740323967306,16.0,220.5,12.686956841012705,85.79308055506066,
WR,2020,2021,00-0034837,Calvin Ridley,44,4.287133024709894,8.474041561154234,12.885927967128168,1.4167970487334565,4.92374471429424,8.477095521674386,19.527350283681933,68.43824779911925,134.4393132302226,0.0,0.0,1.0,6.762305699481865,3.36953207710165,11.767569494206166,27.921026844696648,22.785805969571452,79.57590225971929,188.81051896727828,5.0,71.10000038146973,15.43409130790017,104.37004361773683,
WR,2020,2021,00-0034854,KhaDarel Hodge,17,1.0,1.9813271506563075,5.346831707436089,2.656139888758746e-05,1.341094494268302,3.2964564242903487,0.0,18.03558839196443,56.45607474500327,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,3.1446533334647455,14.942063898790675,0.00017961629908374395,21.265107159783295,101.0428038648144,10.0,28.699999809265137,2.6058822870254517,17.62177264173105,
WR,2020,2021,00-0034860,Dante Pettis,21,1.0,2.5818446715094736,6.9808750325522375,2.656139888758746e-05,1.6037688414592508,4.405593317047187,0.0,16.010844834970477,60.991211892516255,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,3.2048533249562987,16.504714506298814,0.00017961629908374395,21.672197905355382,111.60992497426548,2.0,25.339999794960022,7.3904761246272495,49.976658819451494,
WR,2020,2021,00-0034928,Steven Sims,24,1.0,3.2279148040962093,7.336901937055103,2.656139888758746e-05,2.1384731008642754,5.2479936895666,0.4766818833792524,21.524906238419717,60.743358841478575,0.0,0.0,1.0,6.762305699481865,0.04769474973681283,4.290963724706247,17.322329573714455,0.32252647798061057,29.016808451850984,117.13888800463252,0.0,0.0,6.187500158945719,41.841767590383576,
WR,2020,2021,00-0034960,Jakobi Meyers,23,2.6551659247572497,6.681952762095924,11.161811026226298,1.0899970487334565,4.004310626779607,7.6715988808286655,11.956487308277305,50.21559506366285,114.6054089118924,0.0,0.0,1.0,6.762305699481865,2.285645779561187,9.025870133145894,25.132139772017904,15.456235482123285,61.035693044155614,169.95121202049154,15.0,173.29999846220016,8.42608706847481,56.97977660747765,
WR,2020,2021,00-0034983,Hunter Renfrow,29,1.9440969587762915,4.23657963140346,8.799619485128032,1.0,2.9844765687259693,5.623784448124744,5.0730262503774455,34.48562590822629,73.8524996468435,0.0,0.0,1.0,6.762305699481865,1.5073026250377446,6.433039159548598,19.009034412809093,10.192841132136717,43.50217737360551,128.54490175138585,16.0,244.19999998807907,9.210344626985748,62.28316596525789,
WR,2020,2021,00-0035006,Bisi Johnson,21,1.0,1.8262364155500475,5.493507219364562,2.656139888758746e-05,1.3995888146133042,3.676184141663057,3.1167117587152684,16.78854397406178,52.57484488060246,0.0,0.0,1.0,6.762305699481865,0.31169773727041444,3.0784432120194825,14.933668629723304,2.1077953852593243,20.817374078170605,100.98603248895142,0.0,0.0,5.299999952316284,35.84021988480202,
WR,2020,2021,00-0035140,Mecole Hardman,31,1.0,3.2181841104969946,8.057649222059572,1.0,2.3505625939483794,5.599096348435901,0.7132394663890244,24.493872503720887,76.61628113495246,0.0,0.0,1.0,5.618780096308186,1.0713239466389024,4.7999498443204685,19.260724461931147,6.019533668072999,26.969862648545426,108.22177524717493,16.0,125.60000014305115,7.638709637426561,42.92022967224988,
WR,2020,2021,00-0035215,Deonte Harris,17,1.0,2.8297804618688303,6.060928785390326,2.656139888758746e-05,1.647706867524103,4.978296356624672,0.002406576327982441,12.40275562569795,40.45919314338133,0.0,0.0,1.0,5.618780096308186,0.00026721903168583155,2.887982430093898,15.024215670962803,0.0015014449765910968,16.22693819669934,84.41776397464734,12.0,108.80000233650208,3.1176471640081966,17.51737383244092,
WR,2020,2021,00-0035216,Diontae Johnson,31,4.096978612070214,8.013505035039607,11.676236676393968,1.4167970487334565,4.934445230648019,8.195476575352108,15.477368269473835,55.23824173915354,110.25098831233502,0.0,0.0,1.0,6.762305699481865,2.96453387568084,10.458269404563374,25.22057540658561,20.047084323823608,70.72201480119571,170.54924081616602,15.0,264.30000019073486,12.235484184757356,82.74008443850488,
WR,2020,2021,00-0035287,KeeSean Johnson,18,1.0,2.565571572041461,6.53817818608817,2.656139888758746e-05,1.753493854336315,3.6801291424838305,0.05300908296538738,23.988266570311474,58.32632817417452,0.0,0.0,1.0,6.762305699481865,0.0053274696954263255,4.152320511367463,15.512761959901281,0.03602597868519836,28.079260660095645,104.9020386161459,0.0,0.0,4.333333333333334,29.303324697754753,
WR,2020,2021,00-0035298,Scott Miller,23,1.0,3.3610223745169776,7.572127372786543,1.0,2.013064337247985,4.45068961052448,0.2657441807424909,24.203480012930008,72.06248329365566,0.0,0.0,1.0,6.762305699481865,1.026574418074249,4.433412338540986,17.656937939890046,6.9420100382857735,29.980089525068934,119.40161206631603,4.0,6.900000095367432,6.0913043125816015,41.19126187024903,
WR,2020,2021,00-0035350,Preston Williams,16,1.6313657403959592,4.1478713765435495,8.760663776010695,2.656139888758746e-05,2.2795226870953664,5.205552464685571,1.5336295020796036,33.34026578047376,88.63854366812792,0.0,0.0,1.0,6.762305699481865,0.15338951160684797,5.613549265142742,20.069406831498362,1.0372667685797277,37.960536189997,135.71546420186166,6.0,13.79999989271164,10.224999904632568,69.14457513229834,
WR,2020,2021,00-0035414,Jalen Guyton,17,2.022089511,3.718678743633888,7.335221614830973,1.0,2.052188142558604,4.207466722491303,0.6959141689869578,28.72994540649868,79.22598153304872,0.0,0.0,1.0,6.762305699481865,1.0695914168986957,4.925182683208472,18.130064875796176,7.2329041346109335,33.30559092965004,122.60104104157244,15.0,86.00000238418579,5.7117646161247695,38.62469841771937,
WR,2020,2021,00-0035527,Andy Isabella,20,1.0,3.146689828074951,6.85627766418555,2.656139888758746e-05,2.0709753201293815,4.30398969637402,0.22496945351458109,19.37550950958193,60.66796117470112,0.0,0.0,1.0,6.762305699481865,0.022523506750345697,4.008526271087574,16.370785813844133,0.15231083807018098,27.10688004949829,110.70425821395504,1.0,2.3000000715255737,4.465000057220459,30.193695335128766,
WR,2020,2021,00-0035535,Darius Slayton,30,2.5255722656057253,5.686970806688705,10.102636630085643,1.0,2.9747767412059094,5.803642787393261,8.243828520463147,34.45203182793575,100.01632559187094,0.0,0.0,1.0,6.762305699481865,1.8243828520463148,6.419979923999485,21.805275346580355,12.337034558429774,43.41386683062086,147.45393775495174,12.0,59.699999928474426,10.436666933695474,70.57593228932282,
WR,2020,2021,00-0035640,D.K. Metcalf,32,3.4323327443494973,7.907806038209357,12.30872237830158,1.2799970487334564,4.384709699838494,8.579767375389403,17.166822045826738,65.11898412083893,118.20123810779985,0.0,0.0,1.9998838936929644,5.618780096308186,2.99667925331613,10.896608111922387,32.39919454832717,16.83768174355235,61.22564477653983,182.04394946455741,16.0,233.50000154972076,14.478125095367432,81.34940111771058,
WR,2020,2021,00-0035659,Terry McLaurin,29,4.037122385991009,8.25750757221454,12.404205869083617,1.4167970487334565,5.055743182878122,8.329411441525702,18.37020036335859,67.70310100566644,115.14115701443282,0.0,0.0,1.0,6.762305699481865,3.2538170850693158,11.826053283444766,25.84352714296898,22.003305819435703,79.97138752101476,174.76183089361342,16.0,200.20000004768372,14.300000042750916,96.70097179168543,
WR,2020,2021,00-0035662,Marquise Brown,30,2.775011940167505,6.358171750622188,10.158354884529642,1.0,3.050606379853402,6.431470619549414,13.332319640274253,40.73055220417676,107.46296407451266,0.0,0.0,1.0,6.762305699481865,2.3332319640274255,7.123661600271078,23.177767027000684,15.778027808555924,48.17237744069322,156.73514606794956,15.0,222.5999984741211,10.976666418711345,74.22757388456291,
WR,2020,2021,00-0035676,A.J. Brown,30,3.3367818898504975,7.4588594447669605,11.7838658970609,1.2799970487334564,4.168528828202928,7.887981728584487,16.109024642962062,64.09491388155585,119.3901483830447,0.0,0.0,1.0,6.762305699481865,2.8908995130296624,10.578020216358514,25.82699656688896,19.549146253589832,71.53180639831557,174.65004608477176,12.0,164.0999984741211,14.953333727518718,101.11901389185422,
WR,2020,2021,00-0035703,Miles Boykin,25,1.0,3.5028639964412083,6.921243715622245,2.656139888758746e-05,1.9610638131029166,4.242663181452119,0.0,22.393146456026386,68.7273324091289,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,4.200378458705555,17.11539642236501,0.00017961629908374395,28.404243191285428,115.73954277585042,1.0,1.600000023841858,4.815999946594238,32.567263887558575,
WR,2020,2021,00-0035719,Deebo Samuel,22,2.106440602182694,5.311485529588773,9.716227261678767,1.0,3.850200724513128,6.595698983740519,7.529591996569699,39.69229065754295,80.86272926326423,0.0,0.0,1.0,13.0,1.7529591996569698,7.819429790267423,20.68197191006694,22.788469595540608,101.6525872734765,268.86563483087025,15.0,314.0,10.60454528981989,137.8590887676586,
WR,2020,2021,00-0036196,Gabriel Davis,16,1.40951,4.549717845914972,8.58282162694819,0.4224175634141972,2.5644876728513113,4.7835672264485485,1.7236295020796035,32.42860644182508,86.44100847220173,0.0,0.0,1.0,5.618780096308186,0.5947805136221576,5.80734831703382,19.42766807366872,3.3419409116121392,32.63021313607847,109.15979469001181,14.0,119.0,8.556250095367432,48.07568773488555,
WR,2020,2021,00-0036309,Darnell Mooney,16,1.989863752966046,5.586084888976103,9.874942855263498,1.0899970487334565,3.5272907984512667,6.6403730143929565,5.6321934424431,35.84911213995483,83.39789368854785,0.0,0.0,1.0,5.618780096308186,1.6532163929777663,7.11220201244675,20.980162383247745,9.289059363753887,39.96189910845883,117.88291881630616,16.0,195.10000157356262,9.256250143051147,52.00883407022559,
