position,train_through_season,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
QB,2020,2021,00-0026625,Brian Hoyer,67,2.571582242605271,15.73027094965063,21.197760477604017,5.0913208853243175,26.445358149566427,37.66725340257325,28.94170485676814,175.62393631163047,268.30208546869886,0.0,0.7788054681565996,2.9056222346428844,0.0,0.9999734386011123,2.4237178526856304,0.0,1.074280318225277,4.2285184511121185,-0.7128212575827775,4.011002125627985,17.943416275158096,0.0,0.0,0.0,6.975056689342404,1.0863860685124478,8.541332660452191,19.30147827946404,7.577604414386144,59.57627950918581,134.62890518737277,5.0,12.279999911785126,2.656000014767051,18.525750669894443,
QB,2020,2021,00-0027688,Colt McCoy,40,4.040609982181831,16.991095815111716,20.936817895127934,5.2182140004584,26.907809361995177,37.368957398398386,17.88825010610606,204.51170517792832,259.8702957696046,0.0,0.018132835467651924,1.8241298714712895,0.0,0.0,2.0,0.0,1.6463324187226156,3.805978928857137,-0.6553613836758493,4.021464316136935,22.36334928097925,0.0,0.0,0.1270406554339242,6.975056689342404,0.6499938658766575,8.655145980601436,16.689910177370813,4.5337440622145095,60.370133869229065,116.41306962719415,7.0,43.29999852180481,6.207499861717224,43.29766343456277,
QB,2020,2021,00-0027939,Cam Newton,140,10.331862592390044,18.351155511217353,24.110446727611382,17.57300753482517,29.2853172246687,37.941970401785944,99.98127795514417,197.9564774849383,295.98151799464097,0.0,0.7927297922175234,3.7423114321018174,0.0,0.0,2.616966696147624,0.9999734386011123,7.271918193776499,10.400948164898292,10.003579120869261,36.51526618743178,52.205271234374464,0.0,0.0,1.1253278427220463,6.975056689342404,4.999609030292692,14.740704887010804,33.547067235667384,34.872556410839735,102.81725222776697,233.99269572996118,7.0,86.35999870300293,17.70193502979894,123.47200034390372,
QB,2020,2021,00-0027948,Blaine Gabbert,60,1.1125516098545372,10.390963423578311,23.37208516469663,0.6726134938307694,16.77283366693057,35.437851135986065,4.415508026143326,105.26247565343239,287.6252183507069,0.0,0.015036024928587492,1.7483539828488366,0.0,0.0,1.3668788039532225,0.0,1.2940485495867275,3.289958124340859,-1.9357575032755672,1.8101765305531494,12.546600858397122,0.0,0.0,0.13364932016447892,6.975056689342404,-0.016955429281823697,4.451660778906961,17.821223064343766,-0.11826508043285645,31.05058629459821,124.30404114721412,5.0,2.079999804496765,4.029999926686287,28.109477946682585,
QB,2020,2021,00-0027973,Andy Dalton,144,11.024374346878012,21.688364975595903,28.81364687404782,22.666771317235394,35.07285009411643,46.015802522966666,115.68074204968771,236.3332473954122,321.1190324909372,0.0,1.0742434159672647,2.8389256241580676,0.0,0.9999734386011123,1.9563919048686618,0.0,2.4194304421645665,5.086904031704301,-0.4162474539967238,6.745813164879467,22.149231247979376,0.0,0.0,0.5840451197564108,6.975056689342404,4.585604936587836,12.424937998971268,26.006873829868837,31.984854387628534,86.66464690438917,181.39941927591053,7.0,68.49999856948853,14.851428360598428,103.58955473288155,
QB,2020,2021,00-0028118,Tyrod Taylor,64,7.015048358112031,17.149323147981626,22.4535484939372,7.339522162736542,27.676018665790405,38.76906984946159,64.41271977044036,204.17201693311657,299.3522875478253,0.0,1.1284757507658831,1.9335243682278211,0.0,0.0,2.882533080707264,0.0,2.6897737281366476,5.884634957414407,1.041702532473774,9.325361998255955,38.853088554757136,0.0,0.0,0.7366754354735534,6.975056689342404,2.680679044064992,13.61331988021379,22.248484281726803,18.697888298285523,94.95367789464314,155.18443911698787,6.0,81.73999977111816,6.2733334004879,43.75685609954826,
QB,2020,2021,00-0028986,Case Keenum,67,0.5824316281428129,15.31417695866737,24.54211585348597,3.242615130000667,28.115510100384267,41.333916707112884,15.844291580227377,177.1926360131279,281.9485123188526,0.0,1.120471809895737,2.43398959251375,0.0,0.9999734386011123,2.0054582195440367,0.0,1.1652243500962227,3.474730149128741,-1.0249290748295523,0.6581039988237942,10.498276456756207,0.0,0.0,0.3363403452802526,6.975056689342404,0.5312787557261398,9.635456202788216,20.070852141078163,3.7056994390331206,67.2078532421237,139.99533148742955,4.0,16.139999568462372,12.230370082237103,85.30752465524111,
QB,2020,2021,00-0029263,Russell Wilson,144,14.737170448777666,20.23155775072762,27.216465931820757,24.89744656780348,34.84550055241911,42.069859795983916,160.97798048062117,230.1499092282522,336.9399149531684,0.0,1.8463582570785273,3.6028333838845303,0.0,0.0,1.5780228262961349,0.9999734386011123,3.5892859592574937,6.5808287393738105,4.268042321741519,23.876196866167348,50.61832642821966,0.0,0.0,0.7690192368082732,6.975056689342404,6.865923451398999,18.979049084060932,34.40883254474419,47.89020529819347,132.37994327113702,240.00355761368058,13.0,216.80000114440918,20.789582689603172,145.00851780775366,
QB,2020,2021,00-0029567,Nick Foles,66,10.899957445775506,22.054141503716465,28.556199831630224,19.694879839996887,34.20213542515968,43.84024647327493,102.7131309957182,208.98023559897246,319.95557812627374,0.0,0.942430828570587,2.44721560989687,0.0,0.0,1.9271365233571343,0.0,1.585364841509731,3.2758981033248102,-1.3368302190414374,0.27449868609068373,8.854960319358465,0.0,0.0,0.0,6.975056689342404,3.974842217924584,12.156382606850315,19.618308549860007,27.724749801215467,84.79145782011693,136.83881428428433,1.0,14.800000011920929,12.341110380159485,86.07994451104439,
QB,2020,2021,00-0029604,Kirk Cousins,109,15.378485394175827,22.630974698689315,28.948711871475332,23.854552163651096,34.22969244755193,43.73045975424009,165.68708027382183,259.4374653632965,353.26564898380246,0.0,1.794784851082082,3.044675415737573,0.0,0.0,1.8612780189198566,0.0,2.2248234642803877,4.108335001718528,-0.2835850171903368,3.2285147804465733,22.23597495860329,0.0,0.0,0.24087659275690604,6.975056689342404,6.59912470923384,17.879489496904846,26.255628636864444,46.029268946946246,124.7104528174134,183.13449815645131,15.0,282.43999671936035,17.975319639165352,125.37887349222818,
QB,2020,2021,00-0029701,Ryan Tannehill,116,13.451326196873763,20.4454177873521,27.896613292044282,23.032971991476078,31.367596888844503,42.41460508252001,142.15448784126534,240.62949745746084,324.08223548618366,0.0,0.9615524133061684,3.102857292249515,0.0,0.0,2.0,0.0,3.0690491102010715,6.0951342776109065,0.4726484744509973,13.37416121187454,32.010513815951455,0.0,0.0,0.9972783818064915,6.975056689342404,5.733444361095714,14.80880567271056,30.559440260879505,39.99109944383314,103.29225906861153,213.15382821420718,16.0,251.0799903869629,18.338461230962707,127.91180668127276,
QB,2020,2021,00-0030520,Mike Glennon,33,8.029673102395991,18.766194421989397,29.048202923256905,12.994475575600271,34.56009584410263,44.01474383401143,71.24433757105763,195.15897924426542,308.4051472239085,0.0,0.9367830709455897,2.2759819142093445,0.0,0.9999734386011123,1.931050003051461,0.0,0.8154545709651598,3.3619914873660894,-1.3039592598236374,-0.6046987762190469,7.326513416941551,0.0,0.0,0.0,6.975056689342404,2.7193775768599413,9.493074698728845,18.310684881384955,18.96781275832467,66.21473417979576,127.71806506834496,6.0,36.89999842643738,8.864444598555565,61.83000359446013,
QB,2020,2021,00-0030533,Matt Barkley,18,0.6555929426584944,7.5038124052092305,23.41644574091764,1.4358029746413228,12.489866530600123,38.46393617480034,-6.674727548613366,96.82825659226381,241.5506784936505,0.0,0.12455307683813835,1.8009448615108075,0.0,0.0,1.1732880601923976,0.0,1.1698743325151462,2.8981017806442106,-1.991099793997198,-0.3435664511015228,4.756805537740527,0.0,0.0,0.0,6.975056689342404,-0.4660990813442545,4.336985925932954,14.994911019178508,-3.2510675152265915,30.25072269426251,104.59035441041517,0.0,0.0,5.474285247070449,38.183449931947166,
QB,2020,2021,00-0030565,Geno Smith,40,1.1740480817303827,2.80373010913334,20.75382207997097,2.0599191749806187,5.833416562690833,35.885941113810176,12.623921823099517,23.779387720427952,246.7765451689756,0.0,0.015036024928587492,1.735240669963041,0.0,0.0,2.0,0.0,1.1302570273385026,3.4493246757623486,-1.8804307271250336,-0.10020841427747366,4.199575098057127,0.0,0.0,0.0,6.975056689342404,0.31691380021147736,1.0012987671037206,13.231981996416899,2.210491722109987,6.984115663517108,92.29382453736595,4.0,56.28000020980835,0.3279999792575836,2.2878184494247784,
QB,2020,2021,00-0031237,Teddy Bridgewater,58,12.203392775554208,20.07148624921576,27.36062138364696,22.17535647258696,33.64490218828858,42.25166551804103,136.4074130161511,218.84798804443676,318.20577972323105,0.0,1.00574385278524,2.2827394220414896,0.0,0.0,2.0278367164085376,0.9999734386011123,3.2448952463395675,5.863258463309464,0.8925168381471297,12.53307273148334,37.828127452285095,0.0,0.0,0.8817644442675823,5.648648648648648,5.545548204460758,14.030202206066765,26.876914855112133,31.3248533711432,79.25168273156632,151.81824877617393,14.0,202.67999458312988,12.246428080967494,69.1757694303299,
QB,2020,2021,00-0031280,Derek Carr,110,14.941285979160387,22.754255457756624,29.03507658916589,22.88662127903736,36.70389855108195,45.178032962303824,168.5101663317584,262.71156236503884,349.6519342231155,0.0,2.0037770358290974,2.967446883657587,0.0,0.0,2.0291308276568465,0.0,2.0865428835179105,4.569651717940664,-0.05946047857493408,4.336068768996338,20.01737706307107,0.0,0.0,0.9797486122834632,6.975056689342404,6.734460605412842,18.957177514817577,29.67783262824916,46.97324449489774,132.22738783577975,207.00456499885357,16.0,251.62000179290771,15.940417071183521,111.18531272326648,
QB,2020,2021,00-0031345,Jimmy Garoppolo,46,8.814223594246002,20.43449233295717,26.93792585433425,18.782126007712016,31.330049333115547,42.89088044158964,113.96262875563745,250.95962005850475,307.47441949422705,0.0,1.016980787207553,2.743094413770334,0.0,0.9999734386011123,2.0,0.0,1.993200578648917,3.992882784296787,-0.7827129391356448,3.542081732289737,12.10323369130652,0.0,0.0,0.4630469476684506,5.648648648648648,4.4802338563119335,12.46056924719715,23.259959489991775,25.307266918086324,70.38537763957308,131.38733874076433,14.0,218.75999450683594,14.54719958782196,82.17201929337268,
QB,2020,2021,00-0031503,Jameis Winston,75,4.023014641963344,15.975960666025518,24.581656968571362,0.7066302841484373,26.691136493547607,40.91774941161426,17.408803075256476,189.7376222176859,287.2281353099725,0.0,1.7921304820490145,2.869122866905999,0.0,0.9999734386011123,1.9821684782337639,0.0,1.455457779296516,5.706697238655499,-2.6025859947843135,0.3832868928444131,29.67001478970605,0.0,0.0,0.11067379913060689,5.648648648648648,0.4360935235318277,12.796408628985711,22.632324197309615,2.463339092382486,72.28241630967604,127.84204749291105,7.0,119.39999961853027,17.05133279164632,96.31698793119138,
QB,2020,2021,00-0032268,Marcus Mariota,64,3.2764802205161705,14.583640890922988,22.723238160469784,7.322265507953474,25.44825050227833,37.692597812650476,34.65848700402725,161.12593051291378,290.3544947640877,0.0,0.8837755176623723,2.610229082874033,0.0,0.9999734386011123,2.1,0.0,3.6721124397176617,8.473834106426834,7.344759866191343,20.85532654293511,60.14710971534001,0.0,0.9999734386011123,1.178558545096209,5.648648648648648,2.1208154667802246,16.065565699864,30.941158364170896,11.979741420461268,90.74873598031286,174.77573238139775,6.0,12.400000095367432,13.076363585212015,73.86378349484625,
QB,2020,2021,00-0032950,Carson Wentz,68,12.149723475272701,22.492790915933348,28.08562692534832,21.654894987025582,34.0309714603148,46.12407212579306,114.30401423669146,237.45610261979704,329.9526859233571,0.0,1.0182998970944959,3.2818708156242296,0.0,0.9999734386011123,1.8732863087312634,0.9999734386011123,3.4808649647094647,5.72248464535494,0.006684895470239604,16.99825678875218,28.41086441037903,0.0,0.0,0.48080821133821455,5.648648648648648,4.5728290590146825,13.271322494842858,28.304953791035867,25.830304684704554,74.96503787627452,159.8847389817972,16.0,252.91999626159668,17.551794736813275,99.14392162145876,
QB,2020,2021,00-0033077,Dak Prescott,69,17.16798944592023,24.250602515878818,29.895678399702614,25.60392276406835,36.57482356555372,51.40668138929977,198.76571611966844,300.135282225102,410.0851940008369,0.0,2.097443806489678,3.3122099797331175,0.0,0.0,1.9642137359974816,0.0,3.2279505238336026,6.443838188341668,1.1601324307446528,11.442036067830795,29.132086962285587,0.0,0.0,0.21992075244827924,5.648648648648648,8.066641887861204,21.53939012174587,29.956553417889218,45.56562579899977,121.66844690391586,169.21404498213099,15.0,294.7600040435791,20.627567971074907,116.51788394472041,
QB,2020,2021,00-0033106,Jared Goff,69,16.39293243226133,22.58670445906,28.896495272218168,26.869557338927773,35.04651749765985,47.767344466114004,172.43074044611768,261.08241203180233,347.8569682931778,0.0,1.967255849506611,2.9252928685379147,0.0,0.9999734386011123,1.8121961247010705,0.9999734386011123,2.9090006165133526,5.000530305576058,-0.19130443907623007,6.1761476373034805,20.672005871596774,0.0,0.0,0.8190125950690306,8.692307692307692,6.878099173937084,16.929987765826663,28.97233411405049,59.78655435806849,147.16066288757023,251.83644268366962,13.0,180.979998588562,17.40042553176271,151.24985269916817,
QB,2020,2021,00-0033119,Jacoby Brissett,49,5.312279777517492e-05,2.289962924763154,9.698395596331654,-0.06543751697562393,1.4469060090972694,19.57869726055634,0.0005843507755269246,24.798451674894082,198.14058908491234,0.0,2.656139888758746e-05,0.6537390972302288,0.0,0.0,1.9,0.9999734386011123,2.1643790783433206,3.566279871091647,-1.2669364454129763,1.0645734040921055,25.894933833113097,0.0,0.0,0.45153702477037005,5.648648648648648,-0.12667027051027657,1.0985016530005243,12.039295484250939,-0.7155158523418325,6.205049877759718,68.00575016779584,10.0,76.31999969482422,8.147999721765519,46.02518761754036,
QB,2020,2021,00-0033319,Nick Mullens,19,9.688914308873576,20.662087996061008,28.237635894142404,20.32867442316898,33.584669106915385,45.69521751061759,113.16931547130395,226.42144559242882,322.5258550641926,0.0,0.9480500977034939,2.717105442948371,0.0,0.9999734386011123,2.9227898237061236,0.0,1.0031224224187012,3.00863598623988,-0.7979008743083514,0.3950763308277362,10.565204905950276,0.0,0.0,0.0,8.692307692307692,4.446982531421323,10.88861897039168,18.98039681754397,38.654540465431495,94.64722643494305,164.98344926018987,1.0,9.87999963760376,12.81368424547346,111.38048613373084,
QB,2020,2021,00-0033537,Deshaun Watson,54,16.86097422714718,21.91227797867297,28.4063069296508,23.14691816866648,31.79653790322267,41.67868228993734,187.53261714736988,291.8190056769841,364.0067075955987,0.0,2.2988092859164104,3.278041914068982,0.0,0.0,1.768155851612428,0.9999734386011123,5.302111901709113,7.474576086409675,5.599765907406471,27.39997001323726,45.072507168287096,0.0,0.0,0.7410304145231159,4.627218934911243,8.061281276635443,23.60799437206873,33.08955746084243,37.301313362893,109.23935857371448,153.11262683064368,0.0,0.0,21.880851524941466,101.24749048819069,
QB,2020,2021,00-0033869,Mitchell Trubisky,51,10.297845203781124,21.208991259171917,28.22130617037897,21.332965310625536,35.10251985495204,45.79306649540513,130.00329374012665,247.17665858223288,328.94973055599206,0.0,1.107695473995923,2.631856385722769,0.0,0.0,2.0,0.9999734386011123,3.251995745621237,5.689941780600428,1.8698673616113977,14.57590169160666,38.64040534618288,0.0,0.0,0.7565328381682738,5.648648648648648,5.387118485766206,15.775438408433674,28.08865232875869,30.42993955473343,89.10990884763885,158.6629280192045,4.0,7.820000052452087,15.936923072888302,90.02207897928797,
QB,2020,2021,00-0033873,Patrick Mahomes,46,18.128395444937482,24.16874033974072,28.724638682182917,29.23528730408159,37.93780717263827,46.739662519523314,200.47904056182375,286.9257442872266,379.51727242864126,0.0,2.099314797970146,3.319025958979188,0.0,0.0,1.721136827173188,0.9999734386011123,2.9353925008774544,6.3556946868595885,1.5919135636925457,16.461067478181988,34.93426453243243,0.0,0.0,0.4644140510646422,4.627218934911243,8.178352978842204,21.52039571118785,31.29443183834712,37.84302976008641,99.5795825215911,144.80618755968905,16.0,341.4599952697754,24.01155477364858,111.10672090528514,
QB,2020,2021,00-0033936,C.J. Beathard,17,5.441415014255482,19.228439415374474,26.878817569331392,3.7808056107627555,29.548370049282756,42.08698031381967,52.27218487447191,222.88890820878964,284.6804103572822,0.0,0.8123657735057811,1.6402219526296486,0.0,0.9999734386011123,2.0,0.0,1.890779604211339,4.038404232753263,-0.3926681593978911,5.666108397368534,21.540163810941277,0.0,0.0,0.26420701562040044,5.648648648648648,2.0516205790390876,10.731683384909338,17.687362699626412,11.588883811328898,60.619508849893286,99.90969741140324,2.0,1.51999993622303,12.659999679435382,71.511890081135,
QB,2020,2021,00-0034577,Kyle Allen,19,5.899922470742417,18.814814981047274,27.4687719229069,11.232844166425455,28.58517029798699,42.057620744371,62.525375669418175,212.93439351813896,296.59028794092666,0.0,0.9966856135978571,2.657914452147828,0.0,0.9999734386011123,1.9519183046867221,0.0,1.7845221822666937,4.336063032114592,-0.5919730580140049,6.6307660098998715,20.07361275897917,0.0,0.0,0.7535501772483139,4.627218934911243,2.4418177209753265,11.16724791890475,25.120095056242732,11.298825194098848,51.673301021204225,116.23617949101667,2.0,9.899999737739563,13.948420806934958,64.54239686995939,
QB,2020,2021,00-0034796,Lamar Jackson,46,10.956059008418537,17.534804692666388,20.856021274159808,16.74608736280965,24.611889136508154,33.69617245626127,114.50595642369687,188.4323972820765,263.7698774254176,0.0,1.173716048350605,3.071976345446913,0.0,0.9999734386011123,2.0744243907106306,0.9999734386011123,10.267255139757173,11.955946239174047,20.3731103742106,63.094279764250764,103.20735841717212,0.0,0.0,0.7104451131592726,4.627218934911243,6.617549294368935,16.541641183908332,33.27325821805594,30.620849397612467,76.54179530068826,153.96265045277957,12.0,241.9800033569336,20.08695665390595,92.94674617369499,
QB,2020,2021,00-0034855,Baker Mayfield,46,13.019073578578146,19.450255684838314,26.621108606142336,22.950830928892877,32.181035189655766,43.442001071449006,145.5764355058066,220.29713591555648,316.8143369681851,0.0,0.9977511296635517,2.87218015082366,0.0,0.9999734386011123,1.9298013833577705,0.9999734386011123,2.6400260555142463,5.169285629713978,-0.07721849336405287,8.44540391192869,27.011247533580562,0.0,0.0,1.3100429108297158,4.627218934911243,5.815335570895859,11.64748346926711,30.863073533642854,26.9088308665122,53.89545605305846,142.81019824443024,14.0,181.79999446868896,15.924782486065576,73.68745505386556,
QB,2020,2021,00-0034857,Josh Allen,44,15.286330395494444,21.006215567523764,28.84931013468358,25.7076738886175,36.875326844438966,40.96912897670247,170.91926515805983,232.89125897494478,356.79411576913003,0.0,2.068313068364373,2.7505337775806495,0.0,0.0,2.642026765671606,0.9999734386011123,6.296053562164046,8.35948878946887,6.298702295413718,31.09790128627768,45.995309492478036,0.0,0.0,0.8598128829625691,4.627218934911243,7.466640835863766,20.698692761083052,29.748254456767807,34.54978185589032,95.77738307199377,137.65168630291376,16.0,378.7200012207031,20.43818175792694,94.57194162543709,
QB,2020,2021,00-0034869,Sam Darnold,38,9.75428933272524,17.471771072804053,24.616091510100247,15.482446930229615,29.734142068304042,40.46485302771118,101.39412829120046,210.56374674465542,302.4403105809965,0.0,1.209674931863713,2.7354346450720066,0.0,0.9999734386011123,1.852579727175419,0.0,3.0394903626534022,5.670900415817094,-0.09061166492158802,8.40046118176041,30.464372032984276,0.0,0.0,0.5667483231447237,4.627218934911243,4.04670396515586,12.101348838214884,25.781118691343817,18.7249852115496,55.99559048215408,119.29488057178027,11.0,146.6200008392334,13.086315970671803,60.553249047723966,
QB,2020,2021,00-0035228,Kyler Murray,32,13.820168571205175,20.12208022046455,30.317820767231918,23.674290459122172,33.022606976994524,41.321380569906495,153.3785115537241,224.6568848848054,325.4253417345848,0.0,1.9865066660916604,3.7315258723744633,0.0,0.9999734386011123,2.2369357345818206,0.9999734386011123,7.518899832304437,10.05873273755503,12.147340363596966,39.797856432677634,72.83362880386093,0.0,0.0,0.8557650538693233,4.627218934911243,7.349874498508661,18.912140825824395,35.887198893319635,34.00947844872055,87.51061612896258,166.05792624009442,13.0,282.679988861084,20.959999561309814,96.98650684582411,
QB,2020,2021,00-0035232,Dwayne Haskins,16,9.516251421355944,18.75135458637206,27.033848910898566,18.12581730173293,32.023351526109465,45.71147907530437,92.77973205499418,206.897651749594,309.8748557218928,0.0,0.9281745662741728,2.4609388747430283,0.0,0.9999734386011123,2.0010047840930474,0.0,2.1949143233221795,4.740849885578365,-0.7906737026465349,7.892342525393866,22.746414440388794,0.0,0.0,0.07280994061469999,4.627218934911243,3.6321219119351142,10.777891710417613,20.948241247388808,16.806623284812186,49.8716646008673,96.9320985530062,0.0,0.0,9.553749740123749,44.20729169690397,
QB,2020,2021,00-0035289,Gardner Minshew,23,13.341639565275692,22.37829117385676,29.012885821272416,25.74911871219923,32.5509597110654,46.36161584994565,155.98344271085782,242.13061944681118,339.3832281617965,0.0,1.9010421200695742,2.7211614408808065,0.0,0.0,1.7226339158230453,0.9999734386011123,2.952420132434726,6.041832729045783,-0.3193964428385137,11.201072634294256,35.62046456609584,0.0,0.0,0.7854062689337764,4.627218934911243,6.207398064150461,18.40950052158017,29.289191128561242,28.722989858968408,85.18478939571416,135.52749977831297,2.0,19.21999990940094,17.517391609108966,81.05680614392433,
