position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
TE,2020,2021,00-0030181,Jack Doyle,87,1.0,2.7614914401688893,5.466209831730934,0.0,1.9265676933939853,4.044239467789909,0.23161481707987727,15.973693459947814,46.74082885144851,0.0,0.0,1.0,8.469090909090909,0.02316148170798773,3.523937039388767,14.718322352934761,0.19615669417419423,29.84454314449614,124.6508100363093,14.0,75.10000038146973,7.0705883082221535,59.88145516308871,
TE,2020,2021,00-0030216,Josh Hill,81,1.0,1.5341237962010432,3.2145321304925747,0.0,1.0000265613988875,2.5927823995733266,0.0,7.822596309875573,26.86107113860225,0.0,0.0,1.0,10.0,0.0,1.7822861923864448,11.278889513433551,0.0,17.822861923864448,112.78889513433552,0.0,0.0,3.896875023841858,38.96875023841858,
TE,2020,2021,00-0030443,Levine Toilolo,72,1.0,1.0006211340848103,2.559592114208966,0.0,1.0000265613988875,2.094085775138135,0.0,6.791068147558726,19.806952049230432,0.0,0.0,1.0,8.469090909090909,0.0,1.67913337615476,10.074780980061178,0.0,14.220733211143402,85.32423600931811,0.0,0.0,3.661111050181919,31.00628231226796,
TE,2020,2021,00-0030506,Travis Kelce,110,1.9999734386011125,8.365079392605901,12.264567703924067,0.9999734386011123,5.19177936715357,8.38801343569416,16.92482244136164,77.29934142520231,125.46303510743955,0.0,0.0,1.0,8.469090909090909,2.6924556827372763,12.921713509673802,26.934316946438116,22.802651945800424,109.43516641465558,228.10917879365226,15.0,251.39999848604202,18.27872357469924,154.804171656271,
TE,2020,2021,00-0031260,Logan Thomas,44,1.9999734386011125,5.696100682707074,10.652216599389515,0.9999734386011123,3.3945655643915633,7.577210247093445,10.732223880718047,40.23210857012236,76.52821303950651,0.0,0.0,1.0,8.469090909090909,2.073195826672917,7.417776421403799,21.2300315510441,17.558083928440812,62.82182285617981,179.79906720866074,5.0,55.60000038146973,6.324324272774361,53.56127720469632,
TE,2020,2021,00-0031273,Cameron Brate,86,1.0,2.4828966185514645,5.346049713605538,0.0,1.6456572294473113,4.074533399756756,0.2321883724322162,16.115586208759236,45.913396366578645,0.0,0.0,1.0,8.469090909090909,0.023218837243221623,3.257215850323235,14.66587303641462,0.19664244341622966,27.585657146919324,124.20661200658054,15.0,75.30000114440918,6.0523810954321,51.25816571367768,
TE,2020,2021,00-0031384,Richard Rodgers,62,1.0,3.1534633059741823,7.277799072241337,0.0,1.6961487733608465,4.363682808224921,1.9858959455917453,19.407293457494934,64.75735274071903,0.0,0.0,1.0,11.125,0.19858959455917455,3.6368781191103396,16.839418082296824,2.2093092394708167,40.46026907510253,187.33852616555217,0.0,0.0,8.022222227520412,89.24722228116458,
TE,2020,2021,00-0031387,Eric Ebron,97,1.9999734386011125,4.9295925507399,9.16908069795586,0.9999734386011123,3.0943964480756185,6.288790528287507,6.1648168616783545,29.04694408380453,67.66249894355596,0.0,0.0,1.0,7.690376569037657,1.6164551247689478,5.999090856456071,19.055040422643103,12.431148616423958,46.13526775801782,146.54043638835992,8.0,32.500000573694706,10.650000163487025,81.90251171752783,
TE,2020,2021,00-0031558,Maxx Williams,48,1.0,1.4049004806120848,3.2319371760916824,0.0,1.2483224321051518,2.664814855057285,0.0,8.881473580331114,30.5693592934024,0.0,0.0,1.0,7.690376569037657,0.0,2.136469790138263,11.721750784397525,0.0,16.4302572145361,90.1446775804295,5.0,41.30000114440918,3.6321429184504916,27.932546795447713,
TE,2020,2021,00-0031585,MyCole Pruitt,30,1.0,1.3553831286593254,3.3203725327054325,0.0,1.0000265613988875,2.265337516062874,0.0,8.043860012452035,26.703944449564283,0.0,0.0,1.0,7.690376569037657,0.0,1.804412562644091,10.935731961019304,0.0,13.87661209263531,84.09989683829907,10.0,46.5,3.783333447244432,29.095258895545044,
TE,2020,2021,00-0031598,Nick Boyle,62,1.0,2.2170493700443137,4.426968159574229,0.0,1.8818409324547645,3.9590526523475207,-3.004173798117913e-06,11.84497395964135,36.961337233190264,0.0,0.0,1.0,7.690376569037657,-3.004173798117913e-07,3.0663383284188996,13.655186375666545,-2.310322778636286e-06,23.5812964336148,105.01352534926824,2.0,1.2000000029802322,4.352777693006727,33.47449958052872,
TE,2020,2021,00-0031610,Darren Waller,46,1.9999734386011125,7.939048162612974,11.402963356875272,0.9999734386011123,4.933099989783341,8.008088567296541,15.554596963152893,63.46685952999249,102.18246548778993,0.0,0.0,1.0,7.690376569037657,2.5554331349164014,11.27978594278259,24.226335116075532,19.652243104503537,86.74580151813556,186.30963993032145,10.0,129.3000030517578,14.760000160762242,113.50995939531799,
TE,2020,2021,00-0031690,Eric Tomlinson,18,1.0,1.4835455225093326,2.147704846593412,0.0,1.0000265613988875,1.859552618942639,0.0,5.105485077925627,19.440096600949975,0.0,0.0,1.0,7.690376569037657,0.0,1.5105750691914501,9.803562279037637,0.0,11.616891117882364,75.39308564381246,1.0,1.699999988079071,1.6300000190734862,12.535313954213672,
TE,2020,2021,00-0031951,James O'Shaughnessy,55,1.0,2.297263646021629,4.5758368489148555,0.9999734386011123,1.9188983790658338,3.812758990851039,0.2582631435691876,14.026440619775059,47.76978652949965,0.0,0.0,1.0,7.690376569037657,1.0257997529580312,3.3215424410433396,14.589737643801003,7.888786384673059,25.54391216166384,112.20057652429391,7.0,48.39999961853027,4.269696940075267,32.835577304846616,
TE,2020,2021,00-0032062,Blake Bell,47,1.0,1.6414316260123012,3.3435929136054487,0.0,1.0000265613988875,2.112962532966467,0.0,8.647438601124147,22.508074431110845,0.0,0.0,1.0,8.469090909090909,0.0,1.8647704215113023,10.363769976077553,0.0,15.792910224362993,87.7717100883077,11.0,18.699999809265137,1.772413827221969,15.010733831272601,
TE,2020,2021,00-0032098,Daniel Brown,26,1.0,1.2382502195704408,2.5304917236765094,0.0,1.3418057914976735,1.9188452257262676,0.0,9.317299567058587,29.160113418685672,0.0,0.0,1.0,7.690376569037657,0.0,2.2735357482035323,10.834856567594835,0.0,17.484346046853943,83.3241270763151,1.0,4.900000095367432,3.162500023841858,24.320816082934453,
TE,2020,2021,00-0032134,C.J. Uzomah,49,1.0,3.8675834316230295,7.754093245299706,0.9999734386011123,2.3692070980569637,5.892678501967911,1.0982441051833118,27.331310265544243,74.52923648413703,0.0,0.0,1.0,7.690376569037657,1.1097978491194436,5.102338124611388,19.345602150381616,8.534763375236558,39.23890156081896,148.7749654912193,16.0,128.29999923706055,6.154838731212001,47.33302756471823,
TE,2020,2021,00-0032135,Jesse James,74,1.0,2.1129930405500583,3.688216097298468,0.0,1.1632511630302864,2.837331110667687,-3.004173798117913e-06,10.66491282331685,29.597924282844865,0.0,0.0,1.0,7.690376569037657,-3.004173798117913e-07,2.229742445361971,11.797123538952174,-2.310322778636286e-06,17.147559056800432,90.7243224460004,4.0,19.200000286102295,3.933333406081567,30.24881506434276,
TE,2020,2021,00-0032141,Geoff Swaim,29,1.0,2.021469813959442,3.8705914607925593,0.0,1.2528920216590018,2.943528436340885,0.0,10.830674461931437,32.53100099722375,0.0,0.0,1.0,7.690376569037657,0.0,2.3359594678521454,12.196628536063258,0.0,17.964407957791813,93.79666631499694,15.0,68.80000114440918,4.950000047683716,38.06736438344213,
TE,2020,2021,00-0032214,Tyler Kroft,46,1.0,1.837632583058019,4.424595548322508,0.0,1.4082538260357094,2.799471779188436,0.0,11.532338897500457,33.52877738048443,0.0,0.0,1.0,7.690376569037657,0.0,2.561487715785755,12.152349517236878,0.0,19.69880511135656,93.45614398611457,8.0,37.80000114440918,3.6105263797860396,27.766307472998914,
TE,2020,2021,00-0032392,Austin Hooper,69,1.9999734386011125,5.187989774863189,8.194819713133462,0.9999734386011123,2.9517087024847783,6.039362588912059,6.6825902842031395,27.181041574960407,61.80562356250406,0.0,0.0,1.0,5.795851528384279,1.6682324670214264,5.669812859980819,18.219924945162465,9.66882769368641,32.86139353017267,105.59997984046673,15.0,90.5,11.052381311144147,64.05796111448065,
TE,2020,2021,00-0032394,Nick Vannett,50,1.0,1.8817291146970359,3.7456074983495826,0.0,0.9823996879936295,2.744905831601322,-0.0014771092087798336,9.110096639815076,26.972112396053955,0.0,0.0,1.0,7.690376569037657,-0.00014771092087798336,1.8934093519751372,11.442117071206718,-0.0011359526049110184,14.561030916026368,87.99418902459392,6.0,26.300000190734863,3.512820491423974,27.014912398482277,
TE,2020,2021,00-0032725,Stephen Anderson,26,1.0,2.1131521047794646,6.414535592628608,0.9999734386011123,1.5892813877449714,3.492838745763505,0.9939035224984251,14.500898245472905,54.993003543041546,0.0,0.0,1.0,7.690376569037657,1.0993637908509548,3.039371212292262,14.992139100067659,8.454521538008597,23.37390915561999,115.29519525491362,11.0,38.5,6.1999999682108555,47.68033448356298,
TE,2020,2021,00-0033090,Hunter Henry,51,1.9999734386011125,6.052895904838392,9.915431976792313,0.9999734386011123,3.363165834862944,6.635804905894775,9.246088078002128,36.09721837686695,75.44245413298843,0.0,0.0,1.0,5.795851528384279,1.9245822464013251,6.972887672549639,20.18005031919362,11.15459295430637,40.41382167419873,116.96057548537,15.0,150.70000076293945,11.365384578704834,65.87208158116152,
TE,2020,2021,00-0033110,Tyler Higbee,68,1.4999893939879452,4.034911215360226,8.099078455657704,0.9999734386011123,2.5183840116636333,5.34850770510816,5.061890775693501,28.03870532625748,71.48766929671056,0.0,0.0,1.0,7.690376569037657,1.5061625161704626,5.322254544289382,18.497274634779217,11.582956923520126,40.930141641857254,142.25100744236067,14.0,123.5,8.1790699570678,62.90012795435403,
TE,2020,2021,00-0033217,Mo Alie-Cox,31,1.0,2.8467838216631876,5.0920728609107995,0.0,2.0588423045218254,4.282852385004219,2.2027922177758374,17.713031077095035,50.18414482283609,0.0,0.0,1.0,7.690376569037657,0.22027922177758374,3.830145412231329,15.30126686728783,1.6940301658041796,29.455260534230888,117.67250419278255,16.0,74.89999961853027,4.258064516129032,32.746119584289374,
TE,2020,2021,00-0033258,Darrell Daniels,19,1.0,1.9993723232724008,3.4687288455623166,0.0,1.0000265613988875,2.2166837225295226,0.0,10.452630595631025,28.396453016192222,0.0,0.0,1.0,5.795851528384279,0.0,2.0452896209619897,11.056329024148745,0.0,11.854194975641052,64.08084147293197,3.0,1.0,1.8923077078965995,10.96753452098586,
TE,2020,2021,00-0033288,George Kittle,53,1.9999734386011125,8.378088881382858,11.863579632206596,0.9999734386011123,5.140990634602385,8.496890278148967,14.04246838868116,68.0248926152686,113.37959264310425,0.0,0.0,1.0,7.690376569037657,2.4042202774692285,11.943479896129245,25.834849542459395,18.48935928865457,91.84985794596466,198.67972158594296,13.0,194.0,15.773684351067795,121.30557254084772,
TE,2020,2021,00-0033387,Jacob Hollister,34,1.0,2.6062071263929294,5.807004527485561,0.9999734386011123,1.890924159974221,3.947920811263144,0.6924031798487683,15.991357964618789,45.41628915991289,0.0,0.0,1.0,7.690376569037657,1.0692137565859892,3.4900599564361,14.489549727254433,8.222656420941624,26.83987531351277,111.43009371838346,5.0,16.09999990463257,6.680000057220459,51.371715921218424,
TE,2020,2021,00-0033455,Anthony Firkser,33,1.0,2.587500747219842,6.241212555565042,0.9999734386011123,1.895174475261301,4.706429738064989,2.655317174848421,15.328315737988078,53.029756495274356,0.0,0.0,1.0,5.795851528384279,1.2655051560859545,3.4280060490601088,16.009405387592423,7.334679993078965,19.868214098755587,92.78813668420106,14.0,59.5,5.200000026009299,30.13842809834429,
TE,2020,2021,00-0033528,Jeremy Sprinkle,26,0.954832188758545,1.0,2.187711897498565,0.0,1.0000265613988875,2.1243483148157623,0.0,6.2089373535939325,32.45635074014908,0.0,0.0,1.0,7.690376569037657,0.0,1.6209202967582808,11.36998338883067,0.0,12.465487470467448,87.43945384381075,1.0,4.1000001430511475,3.1652173788651177,24.341713566335088,
TE,2020,2021,00-0033611,Ricky Seals-Jones,33,0.9606255617545298,0.9999970487334569,2.194994376492503,0.0,1.3418057914976735,1.6777984538753348,0.0,4.2680361250307834,19.952072778483473,0.0,0.0,1.0,5.795851528384279,0.0,1.7686094040007518,9.673005731723682,0.0,10.250597517292567,56.0633050542806,11.0,69.10000038146973,5.407999868392944,31.34396430272723,
TE,2020,2021,00-0033658,Blake Jarwin,28,0.9471027217309338,0.9999970487334569,1.8065162613211692,0.0,0.992657062813962,1.405944891606609,0.0,6.659634619593614,18.963518671319076,0.0,0.0,1.0,7.690376569037657,0.0,1.6586205247733234,9.302296758738517,0.0,12.755416420641708,71.53816503163763,6.0,31.0,5.8357144083295545,44.87884134941306,
TE,2020,2021,00-0033757,Robert Tonyan,29,1.4999893939879452,3.448375644789334,6.8552976122620155,0.9999734386011123,2.9700683236464367,5.893417495963403,7.229128303878379,29.22041851581695,67.44164376727797,0.0,0.0,1.0,7.690376569037657,1.7228862689889501,5.892110175228131,18.6375818726912,13.249644194149331,45.312546033762786,143.33002293726537,8.0,50.39999961853027,7.596551854034951,58.420344383749956,
TE,2020,2021,00-0033858,Jonnu Smith,53,1.4999893939879452,4.235066310826926,7.968198835141962,0.9999734386011123,2.4093227657604097,5.189051370190027,5.695021407677335,28.76962757502744,65.2730737451782,0.0,0.0,1.0,5.795851528384279,1.569475579368846,5.286285523263153,17.716358744707847,9.096447435446729,30.638526029480435,102.68138490791917,14.0,66.89999961853027,7.362499952316284,42.67195660136152,
TE,2020,2021,00-0033879,O.J. Howard,39,1.0,3.399031051453319,8.5615113938079,0.9999734386011123,2.085929062227853,5.20313979708841,1.5481572258557288,35.39354609088553,68.36239358438881,0.0,0.0,1.0,5.795851528384279,1.1547891611866852,5.6252836713164065,18.039379155527293,6.692986524825449,32.60330896399432,104.55356324966637,9.0,33.5,9.384615384615385,54.3918374202217,
TE,2020,2021,00-0033881,Evan Engram,50,1.9999734386011125,6.185960456174122,11.156047334901098,0.9999734386011123,3.5895562947877813,8.14256192974562,10.961412070900872,41.16433477408643,87.21819504465577,0.0,0.0,1.0,5.795851528384279,2.0961146456911997,7.705989772196425,22.864381434211197,12.148769272898011,44.66277259889827,132.5185600810341,14.0,103.10000151395798,10.394285651615688,60.243736380379566,
TE,2020,2021,00-0033885,David Njoku,45,1.0,2.423938402327675,5.684301967094036,0.0,1.9068875522511286,3.7595791491675112,-0.022817250917226528,15.361824012936577,45.66781572363396,0.0,0.0,1.0,5.795851528384279,-0.002281725091722653,3.4430699535447866,14.326360721530907,-0.013224539860213498,19.95552225258654,83.03345968406941,14.0,104.50000152736902,7.286206968899431,42.229773796819956,
TE,2020,2021,00-0033895,Gerald Everett,55,1.4999893939879452,3.5776831218944403,6.730629390229273,0.9999734386011123,2.011450157303378,4.67474877585753,3.5727458216525503,21.58841336624312,56.369953707651305,0.0,0.0,1.0,7.690376569037657,1.3572480207663673,4.1702914939276905,16.31174414662266,10.437748377274406,32.071111990958556,125.44345498532407,14.0,118.79999923706055,6.226190567016602,47.88175005094775,
TE,2020,2021,00-0033896,Adam Shaheen,30,1.0,1.7651076231511686,3.2369338970548,0.0,0.9052775604073556,2.5412384374211086,-0.019838498302268567,10.565017617622445,22.121110951864036,0.0,0.0,1.0,5.795851528384279,-0.0019838498302268566,1.9617793221696003,10.753349532607514,-0.01149809907060522,11.370181682749353,62.32481732381363,7.0,23.0,3.2166666587193804,18.643322370241474,
TE,2020,2021,00-0034011,Dan Arnold,26,1.0,3.1547701510135373,5.8437270105598,0.0,2.1102382620271345,4.527171497033494,2.1726289446074816,19.821074724462232,58.03502733580707,0.0,0.0,1.0,5.795851528384279,0.21726289446074817,4.092345734473358,16.3306742306142,1.2592234789215198,23.718628279824294,94.65016319905108,10.0,75.79999923706055,6.326923076923077,36.66990678535438,
TE,2020,2021,00-0034073,Ross Dwelley,18,1.0,2.0061695808620392,4.6786069944243485,0.0,1.3694551143242868,3.3858250689947633,0.1996691706779702,18.01317877915977,43.49948347083241,0.0,0.0,1.0,5.795851528384279,0.01996691706779702,3.1707729922402637,13.735773416078004,0.11572528680451351,18.377329493235326,79.61050334711585,3.0,15.099999904632568,4.944444537162781,28.657266427726203,
TE,2020,2021,00-0034159,Will Dissly,24,1.0,2.3617561002601137,4.554588544248782,0.0,1.6007726493836696,3.3427121250220084,0.18419766825013156,14.539462767819547,52.287451465875144,0.0,0.0,1.0,5.795851528384279,0.018419766825013156,3.0547189261656245,14.571457271609521,0.10675823370523455,17.704697357001418,84.45400289844426,12.0,50.10000038146973,7.0791668097178135,41.02979977379025,
TE,2020,2021,00-0034270,Tyler Conklin,16,1.0,2.343435212364019,6.748095469832066,0.0,1.5713077755912987,3.7847384707898453,0.26247070626311164,19.22367831054323,61.4625794972541,0.0,0.0,1.0,5.795851528384279,0.026247070626311167,3.4936756066456223,15.930996420515255,0.1521241244051157,20.248825104455904,92.33368995252782,16.0,135.70000076293945,4.431250095367432,25.68286763788831,
TE,2020,2021,00-0034351,Dallas Goedert,40,1.9999734386011125,4.985633373764725,8.436668637091454,0.9999734386011123,3.059462520264604,6.08823814780656,8.369754219744415,33.0803314629372,73.94280904447176,0.0,0.0,1.0,10.23076923076923,1.836948860575554,6.367495666558325,19.482519052253735,18.793399881272972,65.14437874248132,199.32115645767283,15.0,163.0,8.887500143051147,90.92596300198481,
TE,2020,2021,00-0034364,Jordan Akins,42,1.0,3.036819598385653,6.769361851041005,0.9999734386011123,2.019920502886157,4.618503007328412,3.921890775693503,20.495958810395205,54.491909653632,0.0,0.0,1.0,7.690376569037657,1.3921625161704627,4.069516383925677,16.067693972691615,10.706253994649835,31.29611344625688,123.56661724605517,12.0,45.6999996304512,5.061904941286359,38.927955155164554,
TE,2020,2021,00-0034365,Ian Thomas,32,1.0,2.0715762189522238,4.870142087851047,0.0,1.7814876093571153,4.012862904759139,0.052208842830424325,13.478525575980854,47.209020883739456,0.0,0.0,1.0,5.795851528384279,0.005220884283042433,3.129340166955201,14.733764993133086,0.030259470151388947,18.137190989481617,85.39471435430518,14.0,36.80000114440918,4.918750047683716,28.508344981607912,
TE,2020,2021,00-0034383,Dalton Schultz,25,1.9999734386011125,4.954593429219049,9.68566048671507,0.9999734386011123,3.072727253569431,6.365055934152624,7.229128303878379,35.02415939166337,67.85862982864911,0.0,0.0,1.0,5.795851528384279,1.7228862689889501,6.5751431927357675,19.150918917017535,9.985593015351895,38.10855372296309,110.99588267515948,16.0,189.70000457763672,6.947999954223633,40.26957615390094,
TE,2020,2021,00-0034420,Jordan Thomas,17,1.0,1.1553393706083828,2.756818585018065,0.0,1.2447149408820546,1.9982572989400946,0.0,2.6119204837526224,27.53982789147528,0.0,0.0,1.0,10.23076923076923,0.0,1.505906989257317,10.752240088087623,0.0,15.406586890094088,110.00368705505029,0.0,0.0,4.388235393692465,44.89502364316137,
TE,2020,2021,00-0034753,Mark Andrews,45,1.9999734386011125,6.027573733597805,10.303052745290282,0.9999734386011123,3.8734348580505675,6.277900981455124,11.262972534741774,44.48527594230071,82.05577693229843,0.0,0.0,1.0,5.795851528384279,2.12627069207529,8.321962452280639,20.483478674684967,12.323549240423269,48.232858798207324,118.71920118329966,16.0,280.5999984741211,10.81111110051473,62.659594795450545,
TE,2020,2021,00-0034766,Chris Herndon,26,1.4999893939879452,3.4473199949305804,7.2006892187391065,0.9999734386011123,2.1203094263375584,5.219447521068782,3.0346254020577295,24.795681516414664,55.91877645747641,0.0,0.0,1.0,5.795851528384279,1.3034359788068852,4.599877577979025,16.811325166816424,7.554521409918944,26.66020749071031,97.43594466225807,5.0,14.0,7.407692304024329,42.93388476207987,
TE,2020,2021,00-0034798,Durham Smythe,27,1.0,2.0593609277848275,4.382065907405202,0.0,1.1282621551574818,2.9068583072207943,0.19408537907537782,12.77337126234453,38.341867957388814,0.0,0.0,1.0,5.795851528384279,0.019408537907537785,2.405599281391935,12.741045102959676,0.11248900409510709,13.942496271735571,73.84520573320188,14.0,64.80000001192093,3.0851852231555514,17.881275490974698,
TE,2020,2021,00-0034829,Mike Gesicki,44,1.9999734386011125,5.146728125428092,9.217504456474476,0.9999734386011123,3.228341707151595,6.783800268140649,9.025599623194086,35.63988972135484,80.17668216337343,0.0,0.0,1.0,5.795851528384279,1.902533400920521,6.79233067928708,20.801468484477994,11.026801119527343,39.36734014883745,120.56222290839919,16.0,158.8000030517578,7.715909112583507,44.720263623041305,
TE,2020,2021,00-0034830,Hayden Hurst,41,1.9999734386011125,4.727331853890387,9.263086067366835,0.9999734386011123,2.9056613957215442,5.968608709019053,6.154664355152551,31.04851037706064,71.70213442685308,0.0,0.0,1.0,7.690376569037657,1.6154398741163676,6.010512433427609,19.13882215170436,12.423340956593655,46.223103985941194,147.18474943444608,11.0,61.80000114440918,6.373170835215872,49.01208366161829,
TE,2020,2021,00-0034970,Irv Smith,26,1.0,3.474716673143501,6.893466527714174,0.9999734386011123,2.074217650727984,5.067677146704513,2.775146184800869,21.120923778207807,55.7727411656929,0.0,0.0,1.0,4.677354709418838,1.2774880570811993,4.186310028548765,16.644951263273803,5.975264780015069,19.580856927119875,77.85434117932076,0.0,0.0,6.753846296897301,31.590134783483567,
TE,2020,2021,00-0034981,Foster Moreau,18,1.0,1.6784787697975732,2.9630698906114064,0.0,1.6643179570972642,2.6024866782258447,0.0,9.511246322967482,32.083947029318665,0.0,0.0,1.0,5.795851528384279,0.0,2.6154425893940125,11.81088138115771,0.0,15.158716929140624,68.45411490454835,11.0,78.29999923706055,5.633333378367954,32.64996387091208,
TE,2020,2021,00-0034988,Kaden Smith,20,1.0,1.582881225549601,3.3422007842282038,0.0,0.9299846383334911,3.254331567612937,0.3908934932421622,9.667258166569194,31.482002310009715,0.0,0.0,1.0,5.795851528384279,0.039089349324216226,1.8967104549904106,12.402531798613909,0.22655606502430561,10.993052189458613,71.88323288083105,2.0,6.299999952316284,5.249999976158142,30.428220385833594,
TE,2020,2021,00-0035229,T.J. Hockenson,28,1.9999734386011125,5.578397331983139,10.759569574757615,0.9999734386011123,3.676948206107634,6.508506722638087,7.739754219744412,35.48101688274026,78.27614072382286,0.0,0.0,1.0,5.795851528384279,1.7739488605755536,7.225049894381661,20.33612079502037,10.281544214842373,41.875316473004624,117.86513679122613,12.0,143.29999923706055,9.142857074737549,52.99064215041664,
TE,2020,2021,00-0035631,Drew Sample,20,1.0,3.046123399100006,6.16815034579644,0.9999734386011123,2.0225920564014594,4.742647466736759,1.603209069974435,16.788981989844604,50.510725157687226,0.0,0.0,1.0,5.795851528384279,1.160294345598556,3.70149025538592,15.793719982505483,6.724893756313028,21.453287953978002,91.53805609947773,7.0,17.300000190734863,4.445000100135803,25.76256062404037,
