position,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90
QB,2025,00-0031503,Jameis Winston,102,8.373357279723667,18.740397288020084,27.851298158247435,13.314263263372247,30.626085960602047,43.05870628127435,89.49257204318445,207.90014723442502,325.1211131689694,0.0,0.985107778269419,2.1190550722765433,0.0,0.9999734386011123,1.8727831445953167,0.0,2.2278533854707048,3.870402284770587,-0.36222432689803175,4.961721743691385,25.24423152558369,0.0,0.0,0.08048154986471716,6.862433862433862,3.5434804490375753,10.75266229962159,20.742810978420987,24.316900224347805,73.78943387623917,142.34616846038105,,,,,,,,,,,,
QB,2025,00-0031800,Taylor Heinicke,40,0.08660822951264936,0.4944265869899838,14.76609168716886,0.3744443402564477,1.235217338023273,15.516873883529765,2.637836556698723,30.70802975716102,135.49799313826668,0.0,2.656139888758746e-05,0.8845080367389753,0.0,0.0,1.130966641857782,0.0,1.7932966915542259,3.6837811651407346,-0.6672878975299349,4.521354629260439,23.796662751542655,0.0,0.0,0.5431685603822385,6.862433862433862,0.03878467251495543,1.680562898808035,12.3346962262187,0.26615725001003804,11.532751744730271,84.64603706563838,,,,,,,,,,,,
QB,2025,00-0032268,Marcus Mariota,86,2.7406109091620707,13.008913450087714,23.52176331179572,1.1800193313132354,26.063726146489742,40.6920383930834,10.890776549992744,141.79963852498526,264.6478276173311,0.0,1.0108619089628916,1.9142259749127664,0.0,0.9999734386011123,2.882615266320373,0.5295327968545342,4.189781210332656,8.26743647059819,2.099114638312684,20.22346438006999,57.908987805017276,0.0,0.0,0.831251411879135,6.862433862433862,0.6455425258309782,9.73783273765575,23.255993723480103,4.429992888903591,66.82523312560586,159.59271883255923,,,,,,,,,,,,
QB,2025,00-0032434,Brandon Allen,16,0.33464779269844447,10.379070480020346,21.467274758640578,0.4718709279498378,20.07934835868502,35.14249792970535,2.7985363604012594,86.9628455236949,244.9354361433891,0.0,0.7521836886691599,1.490697893061969,0.0,0.9999734386011123,1.6687953763142396,0.0,1.075775342129352,3.592296458502577,-0.8454653062638615,1.850983032019565,18.27563234031891,0.0,0.0,0.16958260026560146,6.862433862433862,0.027394923789664224,4.672400001624168,15.26767710098046,0.18799585267298677,32.064035989981726,104.77342433847437,,,,,,,,,,,,
QB,2025,00-0032950,Carson Wentz,93,0.7031238851985755,7.386183437816192,17.548217217346437,2.0217232935488676,12.52762547539696,29.367912441751443,2.309367812182353,74.19513623297962,195.6801101336569,0.0,0.6726207334838056,1.3541164467701243,0.0,0.0,1.3441584227798782,-0.05217031000000001,1.8581676858085705,4.278237395403098,-1.2126177186922464,1.386058819575999,16.822874543767753,0.0,0.0,0.08598447605189262,6.862433862433862,-0.028887059381930535,5.796894265212006,12.753547657555147,-0.1982355344886979,39.780803502539534,87.52037731137051,,,,,,,,,,,,
QB,2025,00-0033077,Dak Prescott,119,15.330155044675905,22.621106825871884,27.646308062090043,22.64509668411559,33.70010249411445,44.52775180242859,160.3538111259937,255.2018425612671,316.2259229136804,0.0,1.969771989270442,3.024874566495694,0.0,0.9999734386011123,1.7469339986485164,0.0,2.140646080274159,4.767155274800784,-0.5209555204257598,5.882767625568284,23.70179060511447,0.0,0.0,0.3589915640117498,6.862433862433862,6.362056892997172,16.675491544887056,25.7787956298149,43.659194657234565,114.43445785036249,176.90528006280385,,,,,,,,,,,,
QB,2025,00-0033106,Jared Goff,130,15.758078382316302,23.43679029109015,29.44571996695828,24.54196334403106,34.28006485895628,42.999425036069425,175.29930162548197,271.2725355240409,353.5574323832841,0.0,1.9986474688959672,3.0240704235803384,0.0,0.0,2.0,0.0,0.9396133848822713,3.622119757509919,-1.2635252350230801,0.6576653890803806,10.004071322816491,0.0,0.0,0.3795593513988878,6.862433862433862,6.885619541516971,18.91125783545354,25.51634223032769,47.25210870554239,129.77725615123407,175.10421096685192,,,,,,,,,,,,
QB,2025,00-0033119,Jacoby Brissett,82,5.425271637135483,18.165616867922775,22.428882551806577,8.531065717768685,26.793419633584513,39.32163004141053,44.710603924811814,174.15666214453597,278.0768986235264,0.0,0.9532736686646248,1.8745898556693685,0.0,0.9999734386011123,1.7867546347463492,0.0,2.1912252919236703,5.429045077086742,-0.0493141279274492,6.472961775189044,27.873233848987564,0.0,0.0,0.9694591874938346,6.862433862433862,1.7834927441997277,9.426710460756619,23.6520046079876,12.239101001201306,64.69017707725574,162.31031733629587,,,,,,,,,,,,
QB,2025,00-0033319,Nick Mullens,31,5.312279777517492e-05,1.4336035409239398,11.091762888972431,0.00010624559555034984,1.6947803498915457,16.082580091196164,1.4823422135506625,5.556694870040612,144.4906762929966,0.0,2.656139888758746e-05,0.7155644472970257,0.0,0.0,0.8148853864783564,0.0,1.0415201733809496,2.9454690247693196,-2.4677583286919607,-0.03806687501377693,8.078602147968489,0.0,0.0,2.656139888758746e-05,6.862433862433862,-0.1874821443271696,0.21856735289579715,7.820133651141428,-1.2865838158324812,1.4999040037346503,53.66514997635149,,,,,,,,,,,,
QB,2025,00-0033357,Taysom Hill,39,0.0010405240926537333,0.9971021956532712,1.8452568572923334,0.00010624559555034984,1.5034220103766545,4.010271297945239,2.0306084534740187,10.117495403268922,34.52015121570216,0.0,2.656139888758746e-05,0.8078476421318891,0.0,0.0,0.6903145431271955,1.1342826110000002,6.051634163618072,9.782677946192655,2.7043846322142135,28.773384419823202,57.41384960596946,0.0,0.0,1.0852859894135394,6.862433862433862,0.3516628013603821,3.282144503708628,15.484668427979434,2.413262716213839,22.523499583651272,106.2625129687266,,,,,,,,,,,,
QB,2025,00-0033537,Deshaun Watson,72,7.457437289961552,18.92938889027462,26.406776448848497,14.210487198982722,28.746701563390033,38.792875495557816,87.932354361566,168.3167112493718,289.20969572109703,0.0,0.9996608637121009,1.7157946143117289,0.0,0.9999734386011123,1.5700205696901135,0.6125795110000001,3.271231582910025,6.746769538880114,0.017847064589467304,13.391711436812413,42.60289364898192,0.0,0.0,0.9928570983674793,5.571743929359823,3.5190788809215867,10.070536171302292,25.50895710181364,19.607406391713212,56.11044877785206,142.1293768763303,,,,,,,,,,,,
QB,2025,00-0033662,Cooper Rush,30,6.719896711510506,19.61228901354046,27.005460012302198,12.695897798504259,29.512854582141596,41.493594000215516,72.99257332632595,209.1107566768803,278.6323776971055,0.0,0.9425473438037469,1.8821280502383924,0.0,0.9999734386011123,1.9479599506103487,0.0,1.7047275057365485,3.2220625620170464,-1.9554385376940069,1.329711490508242,11.516206276067397,0.0,0.0,0.1294265133758182,6.862433862433862,2.724159079283637,10.2676439141388,16.70606711547874,18.694361512332684,70.46102728379907,114.64428068135409,,,,,,,,,,,,
QB,2025,00-0033869,Mitchell Trubisky,74,0.11115047951529296,1.0743703599716043,13.258908386368667,0.00010624559555034984,2.379624944422782,20.63432410600878,0.8789146301054801,11.53569245019074,146.10806056391584,0.0,2.656139888758746e-05,0.9874312531525797,0.0,0.0,0.8818601675521794,0.0,2.0532267636841133,3.849578093530518,-2.2853610978328107,-0.4522571313482523,9.229514579195893,0.0,0.0,2.656139888758746e-05,6.862433862433862,-0.19337952457906188,0.41630823046835475,8.953437926375507,-1.3270541977727157,2.8568876979759583,61.4423756111589,,,,,,,,,,,,
QB,2025,00-0033873,Patrick Mahomes,110,16.834279293144665,23.240635591221213,29.15543282186112,26.586179876173016,36.55506121142439,44.79899591156291,171.63144012327018,256.5078441861858,324.27894939873187,0.0,1.9793328014627558,3.3340656221411815,0.0,0.0,2.0,0.9999734386011123,3.4275488627521304,5.660018559870952,0.6673013932518146,14.950666475216183,33.829730334443084,0.0,0.0,1.0,5.571743929359823,6.931987744255989,19.672711620820074,31.69039349795831,38.623260632455,109.6113115473507,176.57075759127324,,,,,,,,,,,,
QB,2025,00-0033949,Joshua Dobbs,21,0.5511149732119754,9.931607347816009,22.99073290305615,2.525051506137594,18.323447603917312,39.06169005235071,22.192333762601727,107.73313206158548,275.4587979543978,0.0,0.7119720263142466,1.9219328681224426,0.0,0.0,1.5684968634155947,0.0,2.9687981736120643,7.040358802480136,0.3081140187804948,6.618436795493389,32.827803673700274,0.0,0.9999734386011123,1.1972454873953258,6.862433862433862,0.9185047523821186,13.818897698876418,26.035342955576475,6.3031781155534805,94.83127151027891,178.66581911842692,,,,,,,,,,,,
QB,2025,00-0034577,Kyle Allen,30,1.038099859023458,4.376642517993043,21.081462905329666,0.14012509468798692,4.989350524228805,30.077287494221522,1.421452956046566,71.32740081340876,214.63832266169837,0.0,2.656139888758746e-05,1.4069516866110723,0.0,0.0,1.5283218583719278,0.09999746455631096,1.407453483655561,3.1316642865970707,-1.5756228727990902,0.12247479835922438,7.455766770412675,0.0,0.0,2.656139888758746e-05,5.571743929359823,-0.10070416903804638,2.865449757967823,11.90243198160296,-0.5610978424989604,15.965552293842794,66.31730313811451,,,,,,,,,,,,
QB,2025,00-0034771,Mason Rudolph,26,10.832669142304447,19.05881542805229,26.457889644839717,16.59826196408105,30.869222799247154,41.09689826181737,102.43441619624866,198.91437781453706,292.2818758629723,0.0,0.9999641809915641,1.9247499275055766,0.0,0.9999734386011123,1.9829176232435275,0.5217031000000001,2.463944756202613,5.321585020319027,1.082440282920532,8.98837455606737,32.28820553157174,0.0,0.0,0.554032084413566,6.862433862433862,4.205620676142,10.855322414952251,21.977452557692715,28.860793740508857,74.49393212800567,150.8188146419442,,,,,,,,,,,,
QB,2025,00-0034796,Lamar Jackson,102,13.541602797129022,18.842692459060448,25.01267434134501,21.447027825323303,28.523345108259406,38.6840860629317,157.21432576440097,220.065440525259,322.93951386568045,0.0,1.6912623953970123,3.5632085816916295,0.0,0.0,2.0,1.521676538601112,6.797742913239595,11.517183479038396,11.676095850498431,44.94475020380769,78.45073575496124,0.0,0.0,1.1,5.571743929359823,7.456182615625882,20.062142222979176,37.615488456889864,41.543940224811756,111.78111914083762,209.5838694595806,,,,,,,,,,,,
QB,2025,00-0034855,Baker Mayfield,103,13.98854277619882,21.552937987893046,29.329629784592335,23.883658880369744,32.552593582070614,43.67454713970709,153.043919161501,236.5491449980494,344.87481153791606,0.0,1.48391519759914,3.0765094745140202,0.0,0.0,2.0,0.9999734386011123,2.8922622562535825,5.387554929387435,0.03294656497496383,12.185068124379143,27.46701642444129,0.0,0.0,1.0,6.862433862433862,6.1250514229575375,16.616133402756454,30.847732002016855,42.032760294052515,114.02711652579428,211.69052066992518,,,,,,,,,,,,
QB,2025,00-0034857,Josh Allen,107,13.6795423819769,20.002483403258104,25.15465225966892,24.49267643047764,32.35851852594402,38.446118963191715,144.28629893981193,220.74226000365908,321.6923815485824,0.0,1.0989850630508202,2.743278274840986,0.0,0.0,2.0,1.521676538601112,5.89354033329682,10.117297017625132,6.849250537259737,31.727563028574796,64.38094192193785,0.0,0.0,1.0,5.571743929359823,6.456377011318451,16.398386955207123,32.27890255350103,35.9732794184719,91.3676129689686,179.84977934886666,,,,,,,,,,,,
QB,2025,00-0034869,Sam Darnold,79,13.775646118422609,21.205642015895066,27.7861219139108,24.36158334603928,32.56203850274727,42.56177406262573,147.89786283126134,248.51298852153937,329.32322899626115,0.0,1.3967607653619571,3.2457645932497465,0.0,0.9999734386011123,2.0,0.9999734386011123,2.515028269729687,5.7677928159630065,0.42956783482853694,10.094892209024279,34.102694882322254,0.0,0.0,1.0,5.571743929359823,5.9588712967333075,14.537104946009604,31.566257021081654,33.2013049734103,80.99702623339567,175.8791009298236,,,,,,,,,,,,
QB,2025,00-0035228,Kyler Murray,79,12.817688517819859,21.43047258000584,27.152160456797578,20.507144944657284,31.112365170184198,44.21539936595673,118.46118449755753,212.94153680633497,323.48061288377517,0.0,1.0119192944832676,2.529288196241094,0.0,0.0,2.0,1.521676538601112,5.065884727482296,8.13395692929263,4.303526927659013,27.39562850057831,51.506108617856356,0.0,0.0,1.0,5.571743929359823,5.168800072668203,15.3049015002443,30.20698816210102,28.799230426963675,85.27499202343624,168.30560291643042,,,,,,,,,,,,
QB,2025,00-0035289,Gardner Minshew,55,9.781702507542008,20.04675970163969,27.167695732066335,17.09008369794626,30.651567189441142,41.35242031900638,95.5044470440112,212.32183713864643,306.1457498101358,0.0,0.9999272889276224,2.003330055715521,0.0,0.9999734386011123,1.8521810838721584,0.0,1.7315421742282047,4.21394493406382,-0.7187017508806767,3.8874265237204657,17.333184878806545,0.0,0.0,0.2756518295676879,5.571743929359823,3.7483077066723802,10.881378416426168,19.942017512809983,20.884610710024475,60.62825413478951,111.11181501618631,,,,,,,,,,,,
QB,2025,00-0035704,Drew Lock,33,6.673595262946279,15.674508991064,26.49341188733603,11.602084128507943,28.389658782468203,43.32198962417353,67.96413334908465,172.34076955958827,282.38897975978057,0.19999476520420253,0.8344909217310675,2.0415990327913165,0.0,0.0,2.7491876869428253,0.5217031000000001,2.4208766115606606,6.051247112498691,-0.060968851807170085,9.614934526028893,34.033433228151885,0.0,0.0,0.8260644047637343,5.571743929359823,3.5124475095994794,11.19308792191069,22.32330969906843,19.57045808880593,62.36501967969665,124.37976529900381,,,,,,,,,,,,
QB,2025,00-0035710,Daniel Jones,70,9.764827649365339,20.18988466467777,24.37958228625289,16.503681165054786,30.86376798588836,39.80368441322237,100.55690475900639,195.6590874830406,297.7161114816015,0.0,1.041013101520553,1.807863006173635,0.0,0.0,1.5572326362575226,1.521676538601112,5.017919334873064,12.474084570111089,4.02081568948304,25.916630336625992,49.841194967597644,0.0,0.0,1.0,5.571743929359823,4.42435775930856,14.582078939066434,27.00975070820332,24.6513884867435,81.24760980618915,150.49141454195404,,,,,,,,,,,,
QB,2025,00-0035993,Tyler Huntley,21,6.256611382533821,15.503318050031154,22.216709450748905,11.732495763504561,23.72035754644449,33.916828927779285,68.48796314197311,170.18087826056185,250.2470475767601,0.0,0.9217431667278605,1.6912675857537354,0.0,0.9999734386011123,1.2960654778812,1.0434062000000002,4.2164773523664305,7.905859764707218,1.5962196583777415,21.975648276846208,51.29704224329939,0.0,0.0,0.7897024256962694,5.571743929359823,2.8991404915166985,10.691825747816312,24.0507400688305,16.15326843396942,59.57211520416859,134.0045649751174,,,,,,,,,,,,
QB,2025,00-0036212,Tua Tagovailoa,62,15.809673746876166,23.704709016274467,30.831237724683692,24.3039382771441,35.903705188598984,46.098945945554064,170.47547421554373,262.86324292766415,329.60003816496805,0.0,1.9973367940408886,2.997250622787072,0.0,0.0,2.3980094658696256,0.0,1.3364542638536012,3.450239772597903,-1.3234835684969333,1.177723519788039,9.718175106670401,0.0,0.0,2.656139888758746e-05,5.571743929359823,6.686670611772056,18.621649245248925,21.348961965068128,37.256416388769686,103.75506113688364,118.95094922700211,,,,,,,,,,,,
QB,2025,00-0036264,Jordan Love,39,13.007823416102788,19.939425785975978,27.900056153739044,21.976279536025732,31.527625288651475,41.85912542782466,134.8837290882958,238.11108354980573,319.664740105332,0.0,1.0735080111916637,3.0682009126560335,0.0,0.9999734386011123,1.9075021480238552,0.9999734386011123,2.2702781810017565,4.447266305862526,-0.0983572680372593,4.7358405031149795,22.859841065110047,0.0,0.0,0.26169472999115856,4.413597733711049,5.385513436728106,12.292112559868157,25.10054144524766,23.769489899213568,54.25244013675521,110.78369283766533,,,,,,,,,,,,
QB,2025,00-0036355,Justin Herbert,76,14.657808415417362,21.890644362349295,27.282524073296145,22.732868371733534,31.44330242560669,41.56734817862511,142.75179017271577,229.52024789600281,328.3860037830446,0.0,1.0959393588928068,2.87346125516052,0.0,0.0,2.0,0.9999734386011123,3.5066644886674476,5.992802550114588,0.9647124916434662,11.490581263932613,36.683325317374084,0.0,0.0,1.0,5.571743929359823,5.806542856072977,14.713625477804602,30.297617703701274,32.352569908892264,81.98055343483182,168.8105675146623,,,,,,,,,,,,
QB,2025,00-0036389,Jalen Hurts,74,11.343641194532333,18.417163973765714,23.537135170066776,18.47905858027027,27.964894131484463,37.87165643019317,117.46951874068247,232.63795636370307,282.4510320790282,0.0,1.0168807174498833,2.506348746771591,0.0,0.0,1.789918732654702,1.521676538601112,9.568596528649506,12.822651213764901,16.43070374040245,44.33368698333537,58.895503190694114,0.0,0.9999734386011123,1.3209419077824394,16.0,6.341851123667544,23.806250454287866,31.558800570702136,101.4696179786807,380.90000726860586,504.9408091312342,,,,,,,,,,,,
QB,2025,00-0036442,Joe Burrow,67,17.8960682236375,24.045752782183015,31.02341720946673,28.603465843679025,36.654349820989474,46.30159937187493,191.17530651425866,279.2008514136753,386.6268748810862,0.0,1.9801952397214968,3.3207293490019554,0.0,0.9999734386011123,2.0,0.9999734386011123,2.6584329530077633,5.368920184301689,-0.19167226093389111,13.593460183623721,25.35322050948781,0.0,0.0,1.0,5.571743929359823,7.627845034476958,18.44821415659315,33.28331444220005,42.50039926494446,102.78872523452783,185.44610519230227,,,,,,,,,,,,
QB,2025,00-0036898,Davis Mills,34,0.24386984325626965,4.899397620744336,20.743388980466424,0.494606566974796,9.666336036322084,35.610223773031265,0.07860884247608883,51.846900140180544,223.57369398406556,0.0,0.7374028362543826,1.8341615687547679,0.0,0.0,1.6398241049280702,0.0,1.0637507646512483,3.651699466163689,-1.2240416237432021,0.28768412867065485,11.597143366958097,0.0,0.0,2.656139888758746e-05,4.413597733711049,-0.11925980867527668,5.052255763491817,14.159819529614689,-0.5263648212920143,22.298624587876066,62.495747385664835,,,,,,,,,,,,
QB,2025,00-0036945,Justin Fields,49,-0.5784051153969368,15.784635608959393,22.26019845309614,1.9825879715028463,26.562709087328557,38.78427864978843,-6.575797520248312,162.65703808348923,254.0032929269712,0.0,1.0615070075501978,1.8697399843555242,0.0,0.0,1.1263750674502886,1.521676538601112,6.260230139730641,10.697977612133334,10.785102261064283,34.960244695843514,61.34392070016411,0.0,0.0,1.0002082157256496,14.125,0.8154783252964959,14.248334023124713,27.521982883970676,11.518631344813004,201.25771807663656,388.7480082360858,,,,,,,,,,,,
QB,2025,00-0036971,Trevor Lawrence,57,10.073307554887887,20.157078704742744,26.8320967902799,19.138021661558973,29.363440317913003,44.31033427480655,123.04697974835963,223.52434406523224,313.05443161342606,0.0,1.0038242916023379,2.1872280951315424,0.0,0.9999734386011123,2.0004958038741316,0.5217031000000001,3.1892325328778663,6.004743235163738,0.27512606270886125,10.754130870100315,28.312068957715205,0.0,0.0,0.3387845580032132,4.413597733711049,4.949391796205271,12.031737138826447,22.134012281105754,21.84462441497964,53.10324776853146,97.69062644182087,,,,,,,,,,,,
QB,2025,00-0036972,Mac Jones,49,8.360752021005414,18.76094188055951,25.493399935023184,14.85400164896039,30.099194279209236,42.66982168195813,90.05307370421765,205.44129609435817,295.5472586308109,0.0,0.9999269132174097,1.9698303464706743,0.0,0.9999734386011123,2.2678986723394634,0.0,2.0999345824016986,5.288816904471329,-0.22153173500422693,7.462907330921329,22.457804225076412,0.0,0.0,0.012227250240340904,4.413597733711049,3.5799697746682835,10.963703352533873,17.484558310385893,15.800546484229988,48.38937626982373,77.16980693365785,,,,,,,,,,,,
QB,2025,00-0037077,Sam Howell,17,2.502462960770155,18.93923137483572,26.26395105397023,5.906715305647181,25.46330280309369,37.77594003359319,35.12322101735916,181.4826221637359,251.25035443511436,0.0,0.8803838607900235,1.9311640345118584,0.0,0.9999734386011123,1.5856576224262662,0.0,1.9376812132010548,5.073993812789434,-1.1209293365006519,4.103805003775103,25.27502579201505,0.0,0.0,0.7371070051679196,4.413597733711049,1.2928359070443012,9.191273952884815,21.5534996808085,5.706057629390996,40.566585888369815,95.12847734475821,,,,,,,,,,,,
QB,2025,00-0037834,Brock Purdy,39,13.497981164299766,19.860453240371207,27.563625190195065,23.143714469770465,31.475774520106853,42.49294278219407,148.70661256780517,233.16509917293757,340.55410262606074,0.0,1.0577504884598066,3.1809792205904306,0.0,0.0,2.0,0.9999734386011123,3.6527056296195197,6.170703072826498,1.5211393693438253,12.073376080041298,34.40575206925373,0.0,0.0,1.0,4.413597733711049,6.100378439646589,14.764943528760858,31.786656194329524,26.92461645600393,65.16652129691053,140.29351374154504,,,,,,,,,,,,
QB,2025,00-0038102,Kenny Pickett,29,0.856144971867449,8.72895569282087,19.776219429034324,0.23634162786602378,15.572600237599316,33.675492050578505,-4.704520769123792,63.543042224592746,245.15455022875506,0.0,0.8947815562821418,1.3116718498461075,0.0,0.0,1.7467559035518991,0.0,2.4081098674569916,4.466114521101683,-1.0143294225166446,5.177653126005616,25.37152611605834,0.0,0.0,0.5031845123043575,5.571743929359823,-0.28961377301661617,6.638613226712838,17.115617286862815,-1.613653781664325,36.988652945305084,95.36383671532394,,,,,,,,,,,,
QB,2025,00-0038122,Desmond Ridder,21,4.704419839936906,17.086707490219702,22.871288316573438,5.51122128894407,25.27853583698343,40.06537374430735,27.023113623149737,148.98355936575635,247.46655415124798,0.0,0.9593961972694678,2.067540735723471,0.0,0.9999734386011123,1.7318660461461763,0.0,2.7737389993533323,4.911941924588518,-0.2847152587153574,7.35395570085015,27.904836558735248,0.0,0.0,0.9868972866302544,4.413597733711049,1.0524530190544537,8.532375856590916,23.416960392306503,4.645104259736088,37.658474743820534,103.35304331788537,,,,,,,,,,,,
