position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2014,2015,00-0026019,Danny Woodhead,69,0.9334959791904094,3.5334064122100046,11.823808757068457,0.3839831509470439,10.80480368807561,40.594897468629256,0.0,0.0,1.0,0.0,1.7004550860199863,4.756950529499105,0.0,0.8566591681158451,3.734802210790726,0.0,11.216750755229278,35.092236285355405,0.0,0.0,0.0,9.69811320754717,0.03839831509470439,3.0588146124463345,17.303515586189192,0.37239120676751053,29.664730392404074,167.8114530434197,16.0,243.10000228881836,11.655882400624892,113.04006705511688,
RB,2014,2015,00-0026144,Darren McFadden,83,2.6679213482460433,7.880922586410476,17.484848338805904,7.328732245824167,28.04398542732453,83.56927378801053,0.0,0.0,0.958698691047226,0.9999734386011123,2.838630326538929,5.913432297494099,0.0,1.4819502893629868,4.000401126334951,0.0,8.329389758530688,38.435219538439,0.0,0.0,0.0,10.764940239043824,0.7328732245824168,5.119287807948509,21.95304260526326,7.8893364654250595,55.108827319031356,236.32319171084194,16.0,199.70000076293945,9.863158407964203,106.17631082995727,
RB,2014,2015,00-0026153,Jonathan Stewart,90,5.245624063720381,11.92130468397109,21.88729982816309,12.231655884827585,54.203969928810736,107.48082917208833,0.0,0.0,1.0617604643283485,0.0,2.2004425896715936,5.634742483403237,0.0,1.764573143695293,3.81616458798626,0.0,9.835978599775482,38.42501356706514,0.0,0.0,0.0,10.764940239043824,1.2231655884827586,8.168567996553914,24.7773116478717,13.167304462471767,87.93414632146883,266.7262791735033,13.0,166.8000020980835,9.13214303765978,98.30697405480767,
RB,2014,2015,00-0026164,Chris Johnson,111,2.662457957652328,8.232088689149272,18.19178505348842,5.515032692455722,36.121135295762706,89.76741520189104,0.0,0.0,0.887561586293455,0.0,2.0918944874310337,4.521092535052681,0.0,1.1216201676610484,3.3966152696890193,0.0,6.153536773988917,30.890998939370633,0.0,0.0,0.0,10.764940239043824,0.5515032692455722,5.349087374636211,20.787826201575918,5.9368997350658805,57.58260592138263,223.77970675959412,11.0,111.20000171661377,12.106250166893005,130.32305956551753,
RB,2014,2015,00-0026184,Matt Forte,107,9.566272863298114,15.702989622944482,22.39020540651121,22.935995457984802,74.92281801851954,131.08994586286738,0.0,0.9999734386011123,1.3633924816249132,0.9999734386011123,6.764320219283995,11.869765157868516,0.9999734386011123,5.62683865816977,7.257225902932083,3.9509036281481746,39.229383970013835,76.4957937977423,0.0,0.0,0.9999734386011123,10.764940239043824,3.68866334721441,23.04189948862978,42.1959953903492,39.70824049471448,248.04467098915404,454.2373687040778,13.0,214.70000457763672,19.346808940806287,208.26724206397841,
RB,2014,2015,00-0026213,Jamaal Charles,95,7.239826469102974,14.134365405239466,20.42828398443552,21.34183402407911,60.80647201349575,101.1934914980492,0.0,0.0,1.210662216377437,0.9999734386011123,4.222919391760991,6.709714961123919,0.0,2.5915648218211125,5.421351546643632,0.8319506922399703,20.969691380843592,45.56903548209154,0.0,0.0,0.9999734386011123,10.764940239043824,2.2173784716319083,10.769181161255046,33.36141817452901,23.869946734459823,115.92959162434714,359.13367293855526,5.0,105.10000228881836,19.21521705129872,206.8506632374866,
RB,2014,2015,00-0026373,Justin Forsett,83,6.932353512475871,14.656287340510445,22.60956922755448,20.455179941304813,53.625845730894866,114.3751377044516,0.0,0.0,1.3753988576354828,0.9999734386011123,3.335484910327633,5.550849069719556,0.0,1.937004939300544,4.595865241028133,0.0,13.592434429453034,41.04664008764043,0.0,0.0,0.0,10.764940239043824,2.0455179941304813,8.658832955335335,28.390436166050232,22.019878964703427,93.2118193040481,305.62134868791924,10.0,122.39999866485596,9.182857234137398,98.85290934916034,
RB,2014,2015,00-0026796,Arian Foster,70,9.734719266321779,16.45038914148283,23.916006116040666,23.853743076590717,79.83294255021782,110.02422562981657,0.0,0.0,1.250024531188235,0.9999734386011123,3.585004928895907,6.607619058275363,0.0,2.4182165840659025,5.026933177696458,0.8319506922399703,17.26643054336208,39.33870105323185,0.0,0.9999734386011123,0.9999734386011123,10.764940239043824,2.4685693768830688,18.127994525030566,33.46321366473738,26.574001818079886,195.14677771566767,360.2294953072526,4.0,79.00000190734863,18.537838632996017,199.55872504523998,
RB,2014,2015,00-0026855,Antone Smith,16,0.555477634263788,2.506952298032666,5.840211989947781,0.0,12.125342894138026,43.64907355976227,0.0,0.0,1.0,0.0,1.7720863321056195,3.9441872463296717,0.0,1.0646745667210555,4.166923750854453,0.0,9.979049023328308,33.72201254408915,0.0,0.0,0.0,10.764940239043824,0.0,3.2751137584676893,17.904032361239594,0.0,35.25640388597488,192.7358384066509,1.0,1.100000023841858,7.273333239555359,78.29699766246445,
RB,2014,2015,00-0026932,Cedric Peerman,22,0.19353475538467838,2.1624954657829893,7.516821541631976,0.0,6.817537666587329,22.192695803350706,0.0,0.0,1.0,0.0,1.0020800303783783,2.9954462681251863,0.0,0.6760201912441881,1.8821972585186004,0.0,3.875052244745419,21.901194682701902,0.0,0.0,0.0,10.764940239043824,0.0,1.7452791823774632,12.291586307123861,0.0,18.78782609874066,132.31819203923774,0.0,0.0,3.388888895511627,36.4811864369419,
RB,2014,2015,00-0027003,Donald Brown,74,1.0622260705666373,4.394983023145067,13.002649688593234,0.757042886147696,14.960772360879023,48.015971375059024,0.0,0.0,1.0,0.9999734386011123,2.36081521709571,5.365347444617357,0.0,1.6762468615237425,4.290204220410051,0.0,9.35610421732338,38.42630730885683,0.0,0.0,0.0,10.764940239043824,0.0757042886147696,4.107934519343983,18.934432088801636,0.8149521427773205,44.2216696066432,203.82802989618332,6.0,45.69999980926514,7.592105413738049,81.72856106741119,
RB,2014,2015,00-0027029,LeSean McCoy,90,11.227208679838139,18.326976205681287,22.580369160530232,28.546540339061515,73.32466850774176,98.90976534526575,0.0,0.0,0.9875018193873759,0.0,1.9501356898136466,4.441150918741873,0.0,1.789882490845753,3.896748129076923,0.0,9.583870026475449,40.87964663849927,0.0,0.0,0.0,10.764940239043824,2.8546540339061517,10.080736344267475,23.80070024377768,30.730180078145104,108.51852431159648,256.2131157716625,12.0,180.70000076293945,16.89318242940036,181.85409929976,
RB,2014,2015,00-0027155,Rashad Jennings,63,5.347961507973048,12.112931038648172,19.665932090112424,13.187458991210084,45.849739323109446,99.80552431825913,0.0,0.0,1.1839635100502248,0.9999734386011123,3.2614239904232716,6.66684075829835,0.0,2.5897488843769767,4.742486919856938,0.0,12.559190724688154,49.96624683151533,0.0,0.0,0.0,,1.3187458991210086,8.430641889156737,26.823445095135735,,,,16.0,168.90000343322754,10.75833351082272,,
RB,2014,2015,00-0027218,Joique Bell,47,6.793024223980613,14.254302807950067,23.615469185941556,17.75507709906565,58.11021499544823,101.0285512044521,0.0,0.0,1.0717497493462087,0.9999734386011123,3.0803027543236383,6.303796164723602,0.0,2.4051152545064483,5.104611030287588,0.0,16.23577393151311,50.51074227593043,0.0,0.0,0.0,10.764940239043824,1.7755077099065653,9.839714147202582,26.689038874403096,19.113234391105735,105.92393476390986,287.3059085204668,13.0,105.70000076293945,12.357446716186848,133.02717540691975,
RB,2014,2015,00-0027325,LeGarrette Blount,68,2.162235966412864,8.38891223311251,17.41997638150977,4.958234346877169,28.74428221884158,82.99656784851189,0.0,0.0,1.0959048599697352,0.0,0.947567079416712,2.3004571656178436,0.0,0.40663531003205056,1.6684014434894012,0.0,0.9392731297918807,20.564532447082982,0.0,0.0,0.0,10.764940239043824,0.4958234346877169,3.3749908448953967,18.5999406328673,5.337509643530721,36.33157475261897,200.22724936257944,12.0,122.60000324249268,6.180487728336963,66.53258104369112,
RB,2014,2015,00-0027531,Chris Ivory,55,4.577903806691815,11.154207157773218,22.07111493950027,8.797393305094433,38.98758876192531,109.3926016965784,0.0,0.0,0.9446306209686968,0.0,1.5094847698861393,3.3513404582262156,0.0,0.9498832873223374,3.2076801798801378,0.0,4.859405630754636,26.98436139843465,0.0,0.0,0.0,10.764940239043824,0.8797393305094433,5.334582726590332,22.513160215193626,9.470341318870581,57.426464251980384,242.3528243085784,15.0,206.70000076293945,7.997297042930449,86.09042474102817,
RB,2014,2015,00-0027772,Anthony Dixon,51,2.123702373894966,7.174788287832693,16.261007325967743,3.265408332436851,25.397376689559493,62.88864672480615,0.0,0.0,1.0,0.0,1.0615392076108494,3.0524230233360545,0.0,0.9085446672143308,1.7117263367496176,0.0,4.175915366031522,15.807544547816072,0.0,0.0,0.0,10.764940239043824,0.3265408332436851,3.8658738727734328,15.58134546401184,3.515192555475845,41.61590121208691,167.732252763984,8.0,20.800000190734863,3.5967742358484576,38.71905970224116,
RB,2014,2015,00-0027791,James Starks,49,1.0649757186075228,4.585747493347843,10.766024991356643,1.0802119757538908,15.464450015618516,55.524701985193374,0.0,0.0,1.0,0.0,2.136482310968047,5.111912570806007,0.0,1.065414632768044,3.363661765242086,0.0,6.154901151501782,31.535228050179736,0.0,0.0,0.0,10.764940239043824,0.10802119757538908,3.227349749480074,18.069654768779397,1.1628417364490091,34.74222718364605,194.51875372606347,16.0,172.3000030517578,6.306060604976885,67.88436555636471,
RB,2014,2015,00-0027861,C.J. Spiller,70,1.3604316109657557,6.0142389479935,12.895309116723489,3.168247391219261,25.80477231296547,71.7933851259504,0.0,0.0,1.198960035282682,0.0,1.6640528155915464,4.417830641469761,0.0,1.424498097181896,4.084322610138274,0.0,10.370965616867386,36.75532478882199,0.0,0.0,0.0,10.764940239043824,0.3168247391219261,5.0420718901651815,22.1329538133116,3.410599382898184,54.277602578590916,238.2599251138165,13.0,81.09999942779541,12.140000128746031,130.68637588793536,
RB,2014,2015,00-0027864,Ryan Mathews,60,2.9710503057318656,10.209933601507814,21.27975692531565,7.5997362636630035,34.69879415821457,85.59771606878223,0.0,0.0,1.06211221547554,0.0,1.9682220783000721,3.782095442642712,0.0,1.227615920998244,3.2824736174763594,0.0,4.925789644746034,18.870023616915553,0.0,0.0,0.0,12.0,0.7599736263663004,5.190074301294304,20.101920878899378,9.119683516395604,62.28089161553165,241.22305054679254,13.0,130.50000190734863,12.358823664048138,148.30588396857766,
RB,2014,2015,00-0027888,Toby Gerhart,71,1.692494075526034,5.521209311829076,14.527409958875865,2.637025322518051,22.032869036603948,65.6975065698036,0.0,0.0,1.0,0.0,1.7154397400220034,3.962183069645306,0.0,0.9001653876709883,3.259223941676557,0.0,6.272713292621809,33.293378814782805,0.0,0.0,0.0,10.764940239043824,0.2637025322518051,3.7307236205935643,19.158312480135198,2.8387420005752086,40.16101682407893,206.2380889295829,5.0,9.700000047683716,4.968292617216343,53.483373114416565,
RB,2014,2015,00-0027966,Mark Ingram,50,7.877741265609811,15.280626583381881,23.069272054082056,22.34989994935898,64.30747737225656,110.25915706174148,0.0,0.0,0.9789440329994473,0.9999734386011123,1.9041285966336414,5.179013835004251,0.0,2.2170009880361814,4.23283702851112,0.0,9.502194035862889,37.8817094939496,0.0,0.0,0.0,7.952868852459017,2.2349899949358982,9.597968128848127,24.920587882076912,17.77458231628324,76.33138177881062,198.1901671523371,12.0,203.4000015258789,8.785000133514405,69.86595393067502,
RB,2014,2015,00-0027994,Shane Vereen,37,1.442400835062842,5.254448070749576,7.840442431897058,1.8287765864785381,17.16917670346488,47.07452033703344,0.0,0.0,1.0,0.9999734386011123,4.037975456140618,7.692772644261413,0.0,3.147174364842354,5.1085952320203765,1.011234811508141,19.25097602211206,45.49943189127874,0.0,0.0,0.0,7.952868852459017,0.2840011397986679,6.789189637400048,20.365990454851595,2.258623818767685,53.99353480071637,161.9680511378669,16.0,158.4000015258789,10.63714279447283,84.59580160932182,
RB,2014,2015,00-0028009,DeMarco Murray,53,11.790084737847575,20.433287998830437,25.591109898095294,28.986783709681042,92.76799223580642,123.42546484791029,0.0,0.0,1.0818209954882645,0.9999734386011123,2.8835530581972666,6.447567723545758,0.0,2.3801092292903228,5.823581060637627,0.17928411926817078,16.462743265171767,47.377179406529855,0.0,0.0,0.0,10.764940239043824,2.9166067828949216,13.303182779388141,29.39477145901123,31.397097718653697,143.20796760919026,316.43295809660697,15.0,188.40000534057617,19.290000247955323,207.6556998803796,
RB,2014,2015,00-0028011,Stevan Ridley,48,3.536564347204019,10.39837917821238,20.791348672224753,9.365787918271144,35.38064079159804,88.54187341217796,0.0,0.0,1.1069181841798315,0.0,0.857212913062706,2.4022467906803633,0.0,0.16340044026866377,2.1103132512189506,0.0,2.0773633843864405,18.707470249221632,0.0,0.0,0.0,7.952868852459017,0.9365787918271145,3.9092008578671122,19.476756722437898,7.448488301395556,31.089361740537424,154.89609188479812,8.0,12.799999997019768,11.024999919864866,87.68037846105645,
RB,2014,2015,00-0028043,Roy Helu,47,0.8106381687384084,4.400738003323248,5.310861992283903,0.7047430431705454,18.253890924378446,31.277635529540458,0.0,0.0,1.0,0.9999734386011123,3.4255716111228307,6.48910799112399,0.9999734386011123,2.8156162370390874,5.115188317699878,3.2356834915409562,22.99580843767647,58.25311327484246,0.0,0.0,0.9999734386011123,10.88888888888889,1.3940160920722624,6.940586173244579,26.068103829744846,15.179286335897968,75.57527166421876,283.85268614611056,8.0,26.40000009536743,7.7656251192092896,84.55902907583449,
RB,2014,2015,00-0028064,Bilal Powell,46,0.1108570275672643,2.442993396372874,6.8235607469811335,0.0,9.468945491396802,37.25007521301172,0.0,0.0,1.0,0.0,0.9632357653575715,2.5813281501084315,0.0,0.8614549945000447,2.236219803588986,0.0,1.9924328751911153,21.17739436980926,0.0,0.0,0.0,7.952868852459017,0.0,2.0075928311588367,14.078966761871085,0.0,15.966122495343127,111.96817623529033,11.0,135.10000038146973,6.315909049727701,50.22959635654346,
RB,2014,2015,00-0028083,Jacquizz Rodgers,63,0.8124454132228981,3.3738527372026215,8.40304294685591,-0.04250956755410153,13.481697840775709,44.6878555211469,0.0,0.0,1.0,0.0,2.045228682679902,5.902871687432442,0.0,1.1370691147243708,3.5068964469957735,0.0,8.201976879571978,41.09577444182409,0.0,0.0,0.0,7.952868852459017,-0.004250956755410153,3.3054365867591398,18.085259443292873,-0.033807301573251645,26.28770367461521,143.82969651520418,5.0,6.099999904632568,7.759574398081353,61.71087753883962,
RB,2014,2015,00-0028121,Jordan Todman,31,0.09936832683879795,2.858080121755275,5.410230928442424,0.014973038895746757,7.569045363765468,46.059573639068944,0.0,0.0,1.0,0.0,1.909426488368781,4.926125770269365,0.0,0.7743961451934942,3.4176524095316947,0.0,7.991724107422825,36.37794875094699,0.0,0.0,0.0,7.952868852459017,0.0014973038895746758,2.3304730923123236,17.66140464853329,0.011907861466064174,18.533946867344525,140.45883491999527,3.0,2.200000047683716,4.7225806790013465,37.558064785254565,
RB,2014,2015,00-0028198,Matt Asiata,20,4.2738065545800845,11.46714281554689,19.048255467668092,7.655120728501045,38.711744456380195,82.12867584013306,0.0,0.0,1.8004686205200413,0.9999734386011123,3.71632325507887,6.375980922726018,0.0,2.0535445344996126,4.694552840623558,0.0,13.244758907000705,45.49996401294854,0.0,0.0,0.0,10.764940239043824,0.7655120728501046,7.249194870837703,28.260228549051966,8.240691716497938,78.0371495657509,304.21967147226457,15.0,43.39999961853027,11.760000252723694,126.59569993171084,
RB,2014,2015,00-0028202,Shaun Draughn,16,1.1131593432288458,4.644107440028446,14.432361901936705,1.4848800934382835,20.901128266892094,55.04684523505086,0.0,0.0,0.9674281039260468,0.0,0.2408178071580802,2.0286129761706384,0.0,0.43430734317578384,1.935275668056237,0.0,2.0112001997509648,18.846624324142404,0.0,0.0,0.0,10.764940239043824,0.14848800934382836,2.72554018984009,15.129191247531844,1.5984645468008933,29.340277262740727,162.8648396447452,9.0,77.9000015258789,4.824999988079071,51.940836525058366,
RB,2014,2015,00-0029004,Lance Dunbar,27,-0.002850119147887133,2.0567550647630983,6.659643707384094,0.014973038895746757,8.05764999155318,34.53227254164828,0.0,0.0,1.0,0.0,1.5446090113735045,3.9588253784608494,0.0,1.06998016629862,3.574809003355184,0.0,6.86943662002182,30.164383916216,0.0,0.0,0.0,7.952868852459017,0.0014973038895746758,2.56268882745612,16.044474649141613,0.011907861466064174,20.3807281544205,127.59960269122664,4.0,49.200000286102295,3.4925926614690708,27.776131391724313,
RB,2014,2015,00-0029141,Alfred Morris,48,8.662792355334997,17.150830330219605,21.265814451904287,24.26586874537528,66.47345776815129,100.98301196559724,0.0,0.0,0.9525830049809119,0.0,1.8561503284816823,4.480696902072113,0.0,1.0245007001611648,3.5057441970364436,0.0,6.5494510399425545,25.97716676938612,0.0,0.0,0.0,7.952868852459017,2.426586874537528,8.32679158097055,21.91726010042025,19.298327172295384,66.22188140521865,174.30509518387498,16.0,96.5999984741211,13.170833309491476,104.74590998798448,
RB,2014,2015,00-0029205,Travaris Cadet,19,2.656139888758746e-05,1.040835597029288,2.1864535331696455,-0.6316528228450977,0.0,9.753535180133108,0.0,0.0,1.0,0.9999734386011123,2.997366569204679,5.514336331600406,0.0,2.0601890717544613,4.662560502937883,0.8319506922399703,14.68366697549683,40.4725030555843,0.0,0.0,0.0,7.952868852459017,0.02002978693948726,3.5285557693041447,15.685164326509625,0.15929426867243865,28.062141271863496,124.7420548179997,6.0,47.19999957084656,5.0105262994766235,39.84805854153438,
RB,2014,2015,00-0029239,Brandon Bolden,27,0.8103171997462981,2.6768507652791156,7.9122895274933285,-0.14949119236094766,11.23760734803818,38.09651890891169,0.0,0.0,1.0,0.0,0.5276969282828393,2.6136543364119507,0.0,0.24324846382552487,2.1732664368484973,0.0,1.1603275803596562,14.618151703723367,0.0,0.0,0.0,7.952868852459017,-0.014949119236094766,1.4830419566653086,13.444733498112003,-0.11888838474443399,11.794438184053407,106.9242022667473,11.0,69.70000076293945,5.240740751778637,41.67892388863297,
RB,2014,2015,00-0029264,Bernard Pierce,44,1.3592662459477416,5.084956507619593,12.87016125527835,1.4547999655373103,16.032908987773922,59.80047549019219,0.0,0.0,1.0,0.0,0.4772741505455282,1.8957928306190888,0.0,0.22777479260738884,1.6852251257527573,0.0,1.0814151687325027,14.596270421656637,0.0,0.0,0.0,7.952868852459017,0.14547999655373103,1.9392072082580314,15.12489971693764,1.1569833332480126,15.422260605019304,120.28634385539955,4.0,4.800000011920929,4.745454517277804,37.739977421219585,
RB,2014,2015,00-0029273,Robert Turbin,46,0.9480932521122011,4.143566612782795,9.458371341290178,0.07061043244589851,16.623743450090906,58.97926372863727,0.0,0.0,1.0,0.0,1.2774848148009377,3.8109677733407423,0.0,1.1129850207501533,2.819016423862834,0.0,4.220204613699288,33.32732765933259,0.0,0.0,0.0,7.952868852459017,0.007061043244589851,3.1973798271291725,18.04967556265982,0.056155550885764786,25.42834243665639,143.546702579268,10.0,35.19999957084656,4.141304539597552,32.9352518815125,
RB,2014,2015,00-0029384,Bobby Rainey,24,1.901843990434193,7.017769651047697,16.31263022483615,3.783414047614422,27.843394607138418,82.52782698946197,0.0,0.0,1.0,0.9999734386011123,3.10715994986482,6.109970905453171,0.0,2.0950725535659416,4.645415667167575,0.8319506922399703,14.24737285355141,48.132046443231864,0.0,0.0,0.0,10.764940239043824,0.46153647398543923,6.304149299634925,23.71140301043696,4.968412560592258,67.86379046857994,255.2518363912377,5.0,6.400000095367432,9.554166913032532,102.85003585264502,
RB,2014,2015,00-0029429,Bryce Brown,38,0.8489160294984849,3.892560863627049,10.955786606533085,0.829923761671691,16.423553620952475,47.26016005785732,0.0,0.0,1.0,0.9999734386011123,2.8077103135091477,5.953512577387825,0.0,1.6935951988561249,5.288379475251819,0.0,14.016981479134573,42.144723502252724,0.0,0.0,0.0,7.952868852459017,0.0829923761671691,4.73764870886483,20.228867831262825,0.6600274834114412,37.677898850623784,160.8775328957603,3.0,13.200000286102295,5.394736882887389,42.903634923126965,
RB,2014,2015,00-0029613,Doug Martin,33,4.015917873588372,9.91043428123346,20.164196153863852,7.832067127223628,36.33692268689515,87.86939096573612,0.0,0.0,1.1380642339154843,0.0,1.6542206569287048,3.8828758449919247,0.0,1.0976172944866893,2.7968728491963346,0.0,6.283068563396593,32.83030609721807,0.0,0.0,0.0,7.952868852459017,0.7832067127223629,5.359616419515863,21.69522795898466,6.2287402706464965,42.62432648389562,172.5393026820071,16.0,242.2999973297119,14.078788132378548,111.96675561836301,
RB,2014,2015,00-0029615,Lamar Miller,41,7.107745623814379,15.601674993193782,24.393244461303855,21.07349170017445,63.08978845064348,144.24260744103012,0.0,0.0,1.0302164884749214,0.9999734386011123,2.6912274086774355,6.382869768767071,0.0,2.0992972415092614,4.490896800495203,0.0,13.513204498879483,59.14918071752541,0.0,0.0,0.0,7.952868852459017,2.107349170017445,9.759596536461558,31.011374547200287,16.7594715754871,77.61679130739202,246.62939470836952,16.0,233.90000534057617,9.67804881421531,76.96825296715086,
RB,2014,2015,00-0029683,Ronnie Hillman,31,3.6788243641704037,10.86533643091932,16.26773991863429,7.155555308011228,42.16083297940407,93.6522361732323,0.0,0.0,1.1039818921220579,0.9999734386011123,3.40171379555515,6.2731732231527335,0.0,2.1624340378698914,4.331125140522306,0.8319506922399703,13.076985212126202,48.79251410833862,0.0,0.0,0.0,7.409574468085107,0.7987506000251198,7.686215857022918,25.199491521411748,5.918402052313787,56.9515887703879,186.7175089857796,16.0,163.40000343322754,6.74838714445791,50.002677086329086,
