position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2020,2021,00-0031806,Malcolm Brown,59,1.4095795526199912,5.474354818497213,13.259401053361547,1.3220418448144802,21.3724868154626,64.97767541570406,0.0,0.0,1.0,0.0,1.869881845431353,4.8196536984934655,0.0,1.0084198642141053,3.200487605897261,0.0,6.795914116985667,31.57093363438855,0.0,0.0,0.0,8.921325051759835,0.13220418448144802,3.8252599574589325,18.855348510906524,1.179436502961821,34.12638748797214,168.21469303001288,6.0,22.5,5.323077050539164,47.488900643422895,
RB,2020,2021,00-0032058,Tevin Coleman,76,0.9292842495374762,3.110521954705567,11.08686337515639,0.23902826951102113,9.274473739576505,51.156840105346696,0.0,0.0,0.9999730278394411,0.0,0.957551750706699,3.0859929068799845,0.0,0.9224383729540838,2.8929773663539717,0.0,3.2719603910801904,22.40822906951143,0.0,0.0,0.0,8.921325051759835,0.023902826951102116,2.1770817860197536,16.24932245087643,0.21324488888674747,19.422454277348074,144.96548745512743,10.0,50.90000009536743,9.491666913032532,84.67824581419707,
RB,2020,2021,00-0032063,Mike Davis,51,3.653243255241779,10.170948036189584,19.175838778932114,7.498766392302632,37.37590917901021,88.3457459167538,0.0,0.0,1.0,0.9999734386011123,3.8487971314328338,7.10420529677047,0.9999734386011123,2.692667203666504,5.355872925842284,3.0833837565629474,14.801770102705355,47.25183943232712,0.0,0.0,0.0,8.921325051759835,2.05818845348767,7.91043513183806,24.915631460750376,18.361768211342383,70.571563111988,222.2804471312078,16.0,138.39999961853027,10.505882396417505,93.72639181400214,
RB,2020,2021,00-0032104,Ameer Abdullah,53,0.14413124447527775,1.1112503187729594,3.1566166174985684,-0.08504624832271562,1.6112636927348958,18.87954373838082,0.0,0.0,0.0002427494450315467,0.0,1.4099722575830453,4.445052751968225,0.0,1.0782766824853893,3.504180718154935,0.0,7.27411101937174,28.2210499484439,0.0,0.0,0.0,8.921325051759835,-0.008504624832271563,1.966814153696053,8.215696583507595,-0.07587252257196309,17.546588381524415,73.294899748104,14.0,72.30000114440918,3.6761905011676608,32.79649041310859,
RB,2020,2021,00-0032144,Melvin Gordon,82,7.0563359380731825,14.012556446704725,21.14654506147462,19.35593803665578,58.7739765865052,115.29599909876158,0.0,0.0,1.1199105155503901,0.0,2.302385053395723,6.140962013231894,0.0,1.818345678857503,4.5475372896722135,0.0,13.467573400782566,40.24564884448487,0.0,0.0,0.0,8.921325051759835,1.935593803665578,9.042500677586279,26.8211651772992,17.268061490672828,80.67108782550575,239.28033281362787,15.0,182.50000381469727,17.04358996489109,152.05140612570543,
RB,2020,2021,00-0032187,David Johnson,73,5.517437205305446,12.197486375491712,18.581735928772847,13.476786880447033,49.97475736423178,96.22034473034081,0.0,0.0,1.1648482267645632,0.9999734386011123,4.120792832318688,6.938678929676396,0.9999734386011123,2.7747521030289093,5.213095104688542,1.0434062000000002,18.11645449424913,52.068981334318984,0.0,0.0,0.9999734386011123,8.921325051759835,2.451992746645816,9.583873288877001,33.03095770334858,21.875024317384725,85.50084886495031,294.67991044250317,12.0,76.70000076293945,14.342500162124633,127.95410600123198,
RB,2020,2021,00-0032257,Duke Johnson,91,1.3767052871503653,5.469092572463569,10.85770183259378,2.0300668753293465,17.395621533540183,48.405706625115485,0.0,0.0,0.9999730278394411,0.9999734386011123,3.1608404838034745,6.34535143375512,0.0,2.5365272966008265,5.2365844896878535,0.0,18.932547657270167,50.90843270778776,0.0,0.0,0.8999362560546327,9.666666666666666,0.20300668753293466,6.169344215681862,26.56745412634262,1.962397979485035,59.636994084924666,256.818723221312,4.0,39.90000128746033,8.660465282063152,83.71783105994379,
RB,2020,2021,00-0032393,C.J. Prosise,25,0.14734249083506418,2.2045522133109885,6.927117112267466,-0.1002791346753506,8.349125308644295,25.49812492009278,0.0,0.0,0.0002427494450315467,0.0,1.0995524017261697,3.9232652983827423,0.0,1.01471956737932,2.437520024063262,0.0,3.428097965249368,19.986106127092608,0.0,0.0,0.0,8.921325051759835,-0.01002791346753506,2.1924418947686863,6.987399625451991,-0.08946227563480037,19.559486800327683,62.33686332520213,0.0,0.0,3.3600000143051147,29.975652301533625,
RB,2020,2021,00-0032426,Alex Collins,37,1.3170195030990446,5.778932930796831,14.572390681538684,0.31700180326562444,22.39286980444237,61.869318190769505,0.0,0.0,1.0,0.0,0.9242360191033201,2.173254469972992,0.0,0.2986224089926302,1.4291238003308018,0.0,1.5365077083623744,19.87581584407886,0.0,0.0,0.0,8.921325051759835,0.031700180326562445,2.691560160273105,15.603637203815637,0.2828076128926658,24.01228308616317,139.20511948497222,11.0,70.8000020980835,10.438461294540993,93.12490624881396,
RB,2020,2021,00-0032450,Dwayne Washington,26,0.804059893555272,3.136310552919783,12.028119297399689,-0.14619965640869745,11.546256952364612,45.03298514264765,0.0,0.0,0.9999730278394411,0.0,0.00852089322431547,1.36431375965481,0.0,0.04964318102216845,1.2764033765735645,0.0,0.09520859846929657,8.04090300609064,0.0,0.0,0.0,8.921325051759835,-0.014619965640869745,1.2137897361055594,12.58363035848404,-0.1304294657277593,10.828612780287486,112.26265675922926,3.0,4.800000071525574,2.4499999642372132,21.85724605776015,
RB,2020,2021,00-0032602,J.D. McKissic,47,1.0986871012942132,4.689132415995313,10.167431687308046,1.406407602332785,18.412468709805687,54.58350230698711,0.0,0.0,0.9999730278394411,0.9999734386011123,4.730041871716278,7.827520576156427,0.9999734386011123,3.4971367429077973,7.041641455645584,3.0833837565629474,24.402146755610804,58.352457368211454,0.0,0.9999734386011123,0.9999734386011123,8.921325051759835,1.4489525744906855,13.77843892105612,30.33491622180876,12.926576901615661,122.92193232056071,270.6276480326583,11.0,127.9000015258789,8.176470700432272,72.94495289474672,
RB,2020,2021,00-0032741,Peyton Barber,66,1.7965454098473241,4.562042652822864,14.00507593830354,1.6788096020272354,18.582348911181885,62.26773295770486,0.0,0.0,1.0,0.0,0.03326589284060011,2.0544464699590494,0.0,0.09325947564529831,1.6496573949592965,0.0,0.9650343812368322,23.02018789448363,0.0,0.0,0.0,8.921325051759835,0.16788096020272356,2.0479978048871703,16.178449480178145,1.4977206159700536,18.270854122689062,144.33320664614416,9.0,49.90000104904175,7.039130321015483,62.79836967547767,
RB,2020,2021,00-0032764,Derrick Henry,77,10.867364780727812,21.00346224307014,27.02300073824686,31.385147758552048,87.54031366666129,151.00054868392914,0.0,0.9999734386011123,2.093263057207846,0.0,1.744752245514261,3.264484142057868,0.0,1.3033234166672754,2.809760689435911,0.0,7.074992724656072,22.91341357873639,0.0,0.0,0.0,8.921325051759835,3.1385147758552048,16.764694687405687,32.76073525894954,27.99971049515544,149.56329069985736,292.26916817973824,8.0,191.30000513792038,17.8404254444102,159.16023445127033,
RB,2020,2021,00-0032780,Jordan Howard,63,1.214499490697047,4.268287501781121,11.168180975496265,0.07713723403944213,10.76151291599099,58.66035936798797,0.0,0.0,1.0,0.0,0.017682556381422423,1.6766154240688742,0.0,0.22084330661437077,1.4895799285388385,0.0,0.4555334049189484,12.095485513362197,0.0,0.0,0.0,6.929126213592233,0.007713723403944214,1.3425479387053645,14.565164416673856,0.053449363042669756,9.30268411508756,100.92386256485564,7.0,62.5000022649765,10.128125011920929,70.17905651464045,
RB,2020,2021,00-0032813,Elijhaa Penny,30,-0.0010910898309734326,1.6677755423947656,7.074906988077621,0.002066518546326115,7.197751793611233,26.165259521916663,0.0,0.0,0.0002427494450315467,0.0,0.8264539040808577,1.9192826223124528,0.0,0.05874158739710096,0.9498610986806899,0.0,1.7417886065302797,10.480580071585186,0.0,0.0,0.0,9.666666666666666,0.0002066518546326115,0.9526956274112524,4.615901554701064,0.001997634594781911,9.209391064975438,44.62038169544361,10.0,33.90000057220459,1.2086956552837207,11.684058001075966,
RB,2020,2021,00-0032972,Devontae Booker,66,1.2175736899263283,5.163905670456542,13.86936801175491,1.3399103939574377,19.43655776981472,69.28354815053389,0.0,0.0,1.0,0.0,1.3606199239615642,4.187131677723449,0.0,0.9888244677700294,3.283296924378379,0.0,5.068605033102077,27.96229939850017,0.0,0.0,0.0,8.921325051759835,0.13399103939574378,3.439340748061709,19.007881679281784,1.195377616472588,30.683476777221337,169.57549100626338,15.0,139.50000190734863,5.0837838037593945,45.35408780620959,
RB,2020,2021,00-0032975,Jonathan Williams,16,0.12346623336376435,2.248435649217662,7.89294086047828,0.0021548887668546173,5.323078661493336,23.993391962194583,0.0,0.0,0.0002427494450315467,0.9999734386011123,2.805770749742312,5.329975296943314,0.0,1.6222558473207527,4.701761740214185,0.0,13.878865482277837,36.61772738427984,0.0,0.0,0.8999362560546327,8.921325051759835,0.00021548887668546176,3.54245026169787,16.163947707859613,0.0019224463139495959,31.603350264298392,144.20383162146393,4.0,16.200000047683716,6.012500047683716,53.639467299107935,
RB,2020,2021,00-0033025,Jalen Richard,75,0.2596762167389896,1.4550594735997993,4.729126521131057,-0.01966635715579363,5.182262217949568,28.273132770884445,0.0,0.0,0.0002427494450315467,0.0,1.6327928231795952,4.841508500189278,0.0,1.404134312432591,3.9420144660276493,0.0,7.614577031851719,36.28178314134519,0.0,0.0,0.0,8.921325051759835,-0.001966635715579363,2.6838182374127197,10.398962553920802,-0.017544996477083803,23.94321487580002,92.77252514460608,7.0,18.50000011920929,6.693181937391108,59.71205169403372,
RB,2020,2021,00-0033045,Ezekiel Elliott,71,8.026427460586687,15.820031333786003,20.864327669221545,21.690368659927465,62.28524073634041,119.92528377243697,0.0,0.0,1.0925719861403356,0.9999734386011123,3.9316432009158166,7.328139624519898,0.0,2.9097915529223517,5.3337804977556695,3.340081711787612,18.39993855029482,52.86686985164274,0.0,0.0,0.0,6.929126213592233,2.503045037171508,10.978309481585875,29.168427777005654,17.34391498086704,76.07009200978484,202.1117175189217,16.0,238.059999614954,19.097825890002042,132.33124599703356,
RB,2020,2021,00-0033118,Kenyan Drake,72,7.086390169469704,13.492049314009503,22.22427501384561,17.067431710099896,57.02123980559913,103.00549155630145,0.0,0.9999734386011123,1.1296184599,0.0,1.9109513536695433,4.5146340610908835,0.0,1.1229394767994343,4.078196511889767,0.0,8.372149084573199,31.023228391459025,0.0,0.0,0.0,8.921325051759835,1.7067431710099896,13.662118997423342,24.258779266065815,15.22641060845144,121.88420447183682,216.420455191465,12.0,102.5,13.631111409929064,121.60757570472948,
RB,2020,2021,00-0033280,Christian McCaffrey,51,6.514127343102119,16.58038592087363,18.587085790127066,19.51819395972671,70.2952788065344,95.09201840271334,0.0,0.0,1.0,0.9999734386011123,6.2994523338219945,11.279911195751906,0.9999734386011123,4.413976825262837,9.282877651185364,3.0833837565629474,39.94399539954481,83.6687412120349,0.0,0.0,0.9999734386011123,6.929126213592233,3.260131210230078,15.437904245870758,39.158794244266865,22.589860628555407,106.9711869929899,271.3362276906142,7.0,127.5,26.888571820940292,186.31430785053482,
RB,2020,2021,00-0033293,Aaron Jones,52,7.581875953551129,14.971813363299308,20.493179570929332,20.939705266154693,61.36516302582662,110.59545022493666,0.0,0.0,1.2079731949909844,0.9999734386011123,3.6375190347121227,6.883159488518036,0.9999734386011123,2.9392823804072608,5.582896160193357,3.0833837565629474,19.184249335519407,50.878936381534274,0.0,0.9999734386011123,0.9999734386011123,6.929126213592233,3.402282340872877,16.994064248148536,34.97801462239303,23.574843754184197,117.7540160573166,242.36707801943598,15.0,231.00000381469727,17.883333353769213,123.91587392801056,
RB,2020,2021,00-0033296,Alex Armah,26,2.656139888758746e-05,0.3218297977569505,2.3405025543781024,0.0,0.0006905963710772741,6.837146697101735,0.0,0.0,0.9,0.0,1.014139338769579,1.808725435710742,0.0,0.8928193978794087,1.196747281277568,0.0,0.942937267300016,5.897180805737943,0.0,0.0,0.0,8.921325051759835,0.0,0.987182184246518,7.870180031561536,0.0,8.806973150969455,70.21243427742994,5.0,9.200000144541264,1.2461538538336754,11.117343594553432,
RB,2020,2021,00-0033308,Matt Breida,52,1.0964820340323693,5.143297064067029,13.786273551749005,1.2907722926893537,16.492476504303045,67.84523604625159,0.0,0.0,0.9999730278394411,0.0,1.1522737293427463,3.522959519479227,0.0,0.9895267947189305,2.9937215507679737,0.0,2.8187604408458466,28.105922056015828,0.0,0.0,0.0,6.929126213592233,0.12907722926893536,2.92065048923382,18.588675528031363,0.8943924129052346,20.23755586569104,128.80327887724255,7.0,44.700000286102295,8.716666724946764,60.39888389897578,
RB,2020,2021,00-0033526,Samaje Perine,29,1.161491304780291,5.474255109336341,14.620294465949213,1.3153517884040453,23.246705770833163,65.4575702153729,0.0,0.0,1.0,0.0,1.0581666037990272,3.8470758744245823,0.0,0.8842976577992309,3.2492251170891535,0.0,3.572683590605636,26.476913198037003,0.0,0.0,0.0,6.929126213592233,0.13153517884040453,3.566236593943111,18.442673458430143,0.9114238557125894,24.710903466963092,127.79161210953002,15.0,83.20000076293945,4.625000089406967,32.04720935737624,
RB,2020,2021,00-0033553,James Conner,48,5.33830236343815,12.768015381632264,20.30582002491067,10.676382729794993,46.41606972937081,102.4491206887916,0.0,0.0,1.5653147055859902,0.9999734386011123,3.03447594309363,6.371392998492025,0.0,2.119758717087341,4.80275527087756,1.0434062000000002,14.126241313420834,42.42595129207439,0.0,0.0,0.0,6.929126213592233,1.1719788929794994,8.173989821366506,28.6821507024801,8.120789669121056,56.63860714086675,198.74224229475774,14.0,230.4000015258789,16.447222100363838,113.96487779640458,
RB,2020,2021,00-0033556,Tarik Cohen,51,0.82413231952846,4.308608439098467,10.435650661372422,0.3783120146993216,13.67849519678388,53.37256605687598,0.0,0.0,0.0002427494450315467,0.0,2.2389935327691446,5.9098985919250735,0.0,1.9446432377290837,4.610607378219275,0.0,9.193068808648512,49.79161467846272,0.0,0.0,0.0,6.929126213592233,0.03783120146993216,4.231799638272323,14.928481948423336,0.2621371697969959,29.32267380422288,103.44133559795858,0.0,0.0,11.922857304981777,82.61498309286888,
RB,2020,2021,00-0033567,Brian Hill,33,1.6668678223100934,5.75317200698862,12.931422704825806,2.3837555141867806,22.154816756011602,67.8611931506437,0.0,0.0,0.9999730278394411,0.0,1.9153762276880422,4.383222661059726,0.0,1.1112285203354675,3.6076380767910416,0.0,7.54623078256696,35.82424260471121,0.0,0.0,0.0,6.929126213592233,0.23837555141867806,4.081333274193324,19.976019819363177,1.6517342820146652,28.28007337661918,138.41636257358738,0.0,0.0,6.073333442211151,42.08289395831164,
RB,2020,2021,00-0033594,Chris Carson,45,6.120206399211793,11.730601344530402,18.57182455329546,12.832335526871852,51.54867364157026,93.33042429176967,0.0,0.0,1.0,0.9999734386011123,3.4483154049100473,6.015440670202767,0.9999734386011123,2.32662825494771,5.010779339693887,0.0,15.423508712140165,44.669311932712795,0.0,0.0,0.8999362560546327,6.929126213592233,2.2832069912882975,9.023846490318753,30.21037049846993,15.820629414392796,62.527371263499944,209.33147014328145,4.0,50.100000858306885,15.45853721513981,107.11415544121633,
RB,2020,2021,00-0033699,Austin Ekeler,53,3.6099568654737815,8.633562534741587,14.824692773450472,8.6795371692876,45.36148455915264,73.23842878016342,0.0,0.0,1.0,0.9999734386011123,4.87465239111584,8.519039888660886,0.9999734386011123,3.5514343055840314,7.440603236994221,3.0833837565629474,29.23293523094411,59.739287580955285,0.0,0.0,0.0,6.929126213592233,2.176265531186167,11.010876284593706,26.738374873106093,15.079618539879295,76.29575149819931,185.27357424209532,15.0,318.9000053405762,16.227500438690186,112.44239867080762,
RB,2020,2021,00-0033725,Corey Clement,33,0.678713793255111,2.452691282602748,7.9311870860407945,-0.026245119069076697,7.911719547924311,33.92967005247984,0.0,0.0,0.9999730278394411,0.0,1.1515297350338989,2.384481835390767,0.0,0.9240736684114229,2.0343146794321596,0.0,0.5342057044858296,10.3254151865473,0.0,0.0,0.0,6.929126213592233,-0.00262451190690767,1.768666193652437,12.45966137037152,-0.018185574252038875,12.255311285531498,86.33456621392382,4.0,10.899999797344208,5.26842114799901,36.50555508084363,
RB,2020,2021,00-0033854,Dare Ogunbowale,23,0.751746435472215,3.982697708322184,11.526539724692176,0.3593496970682303,12.38468976458814,51.91580939329297,0.0,0.0,0.0002427494450315467,0.0,1.953053399547926,6.722547127120217,0.0,0.9842926703276728,4.133963922278063,0.0,7.5741147190629246,36.82464055860001,0.0,0.0,0.0,8.921325051759835,0.03593496970682303,2.9801731186927793,13.009465414137551,0.3205875454797111,26.58709310237513,116.06166970914848,9.0,41.60000038146973,4.66086959320566,41.581132664851324,
RB,2020,2021,00-0033856,Leonard Fournette,48,2.2040051684502093,7.69851523270839,17.568168467302076,3.9205465573384397,29.86704567268376,71.04127161671914,0.0,0.0,1.0,0.9999734386011123,3.068795585794037,6.679603710491184,0.0,2.3584842431332116,5.436609649960867,2.2999047721876127,16.82841316554947,48.33204601704784,0.0,0.0,0.8999362560546327,6.929126213592233,0.6220451329526053,7.028030126956535,28.77355894966536,4.310229236779363,48.69810778261048,199.37562157646764,14.0,255.60000610351562,14.67999997138977,101.71957261729008,
RB,2020,2021,00-0033893,Dalvin Cook,43,10.867364780727812,19.640192623135597,26.67012129036233,31.972920238786383,90.14222908252829,153.43664951633616,0.0,0.9999734386011123,1.1140599867236443,0.9999734386011123,3.6136562322171644,6.906257150431624,0.9999734386011123,3.0804452134833524,5.45823086967057,2.0432068169629476,18.156871927520623,62.134192361047056,0.0,0.0,0.0,10.5,4.401586144176045,19.910195946094916,33.69967497775076,46.216654513848475,209.05705743399662,353.846587266383,12.0,199.10000038146973,20.261538609480247,212.7461553995426,
RB,2020,2021,00-0033897,Joe Mixon,50,6.992494219375072,15.656694347627928,21.324645246516393,20.288597643909995,54.72513199162391,102.99100525106454,0.0,0.0,1.0,0.9999734386011123,3.7214077664292953,6.997901146678992,0.0,2.9412806209376403,5.291041309861466,2.0835831396,18.237918957561774,46.41473226259367,0.0,0.0,0.0,6.929126213592233,2.2372180783509994,10.23758571585621,26.231615061227288,15.501966432224352,70.93752354763666,181.7621715456108,16.0,289.8999996185303,15.844444513320923,109.78815581705963,
